,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
5949,7.045488524943575,1.0,6.086956528567202,4.695467823968872,5.804019889615256,0.0,0.181818,0.727273,0.0,2.772588722239781,7.0909098220799835,7.29794252395168,6.426266012006562,0.0,11,1
5962,3.9997325186639454,0.818182,6.318697806946573,5.9137732393921105,5.224401683597868,0.0,0.416667,0.5,0.0,2.995732273553991,8.343077871169383,6.742630506634855,5.022592448215739,0.875,12,1
5964,5.029864279767352,1.0,7.704004927728515,7.624721519965128,5.135798437050262,0.0,1.0,0.25,0.0,3.4965075614664802,7.824445930877619,7.852661927555892,4.316802251720191,0.4,12,1
5965,5.267564012713748,1.0,7.582865772055931,7.53800525736997,4.467860235023485,0.0,0.916667,0.916667,0.0,3.1354942159291497,8.987321812850125,7.551859075890303,5.167638342050974,1.0,12,1
5972,8.350199207783332,1.0,8.658159625491239,8.257287103156449,7.550824216154686,0.0,0.833333,0.833333,0.0,4.204692619390966,9.210440366976517,8.255676760975883,6.831262122690822,0.0,12,1
5975,7.573219876140676,1.0,6.357634272608504,5.931926834391786,5.303304908059076,0.0,0.333333,0.416667,0.0,2.5649493574615367,8.412054873292933,6.011001805863712,5.993664714962638,0.0,12,1
5976,3.8219719879540284,0.818182,6.672020287153103,5.46763811116474,6.317327128426566,0.0,0.083333,0.583333,0.0,2.772588722239781,8.648396877031582,6.7748166477827,4.956557164247963,0.727273,12,1
5979,4.177155634436023,0.727273,6.402248816693747,6.22098770538623,4.61512051684126,0.0,0.416667,0.166667,0.0,2.302585092994046,7.824445930877619,6.382498598269556,4.262504016508336,0.0,12,1
5986,5.342522913592924,1.0,6.5297107664499645,6.253578780320264,5.113973766802443,0.0,0.5,0.75,0.0,3.295836866004329,8.294299608857235,7.085992101262147,5.069045902872044,0.333333,12,1
5995,6.089411098628383,1.0,5.902633333401366,4.762173934797756,5.521460917862246,0.0,0.083333,0.166667,0.0,1.9459101490553132,6.68586094706836,5.445253236399444,5.3474925851459245,0.0,12,1
5997,6.059558133692782,1.0,8.10359409191123,6.0407783836609035,7.9680112807728944,0.0,0.166667,1.0,0.0,3.7612001156935624,8.517393171418904,8.105734439456768,5.400311084397397,0.083333,12,1
6021,8.377826959117519,1.0,8.07064042850325,7.5843868241641506,7.117132507799518,0.0,0.545455,0.909091,0.0,4.007333185232471,8.699681400989514,6.974763673095748,7.407536277601299,0.0,11,1
6027,5.292962022255846,1.0,7.574173399800058,6.706752306099736,7.030273751405338,0.0,0.666667,1.0,0.0,3.713572066704308,7.0909098220799835,7.579705889118447,5.155385222138387,1.0,12,1
6030,7.590684948604494,1.0,7.110704286210814,6.690655924652239,6.043012808988559,0.0,0.75,0.333333,0.0,3.7376696182833684,8.160803920954665,6.06551353520075,6.090821242350759,0.0,12,1
6032,6.179617342054249,0.909091,7.7546530593480005,6.738034004163921,7.306195772153337,0.0,0.416667,0.666667,0.0,3.2188758248682006,8.412054873292933,7.5288091226472424,5.111645151349935,0.0,12,1
6033,7.001238061020855,1.0,7.35763272859428,6.718566194610238,6.608661675310379,0.0,0.666667,0.916667,0.0,3.6375861597263857,7.0909098220799835,6.901986540761389,6.350576112073146,0.0,12,1
6038,5.32382084541942,1.0,7.8753169049929586,7.478926897516358,6.759464065569856,0.0,0.75,0.916667,0.0,4.574710978503383,8.294299608857235,7.837951029238041,5.176794242346902,0.916667,12,1
6041,5.642188212265251,1.0,8.460588976920636,5.225746673713202,8.420647048123621,0.0,0.083333,1.0,0.0,3.4657359027997265,8.922791623969637,8.371114882059063,5.1468875368486975,1.0,12,1
6049,8.518547272434603,1.0,8.484302163472181,8.164638319739968,7.188994138447058,0.0,0.666667,0.833333,0.0,3.9318256327243257,9.433563920090563,7.784029070942599,7.082303437717697,0.0,12,1
6050,6.721320962775689,1.0,7.947498279334146,6.863646639356074,7.53510447895165,0.0,0.363636,0.909091,0.0,3.4965075614664802,8.006700845440367,7.691219386053147,5.759558208219378,0.0,11,1
6055,7.820576306788972,1.0,7.695430515385368,7.633021089423543,4.897839799950911,0.0,0.75,0.333333,0.0,3.713572066704308,8.343077871169383,6.655023863391586,6.679880901184016,0.0,12,1
6057,6.040106138336239,1.0,7.0623972666693495,6.523165751761288,6.18931080304803,0.0,0.75,0.583333,0.0,3.6888794541139363,8.853808274977197,6.742417332728895,5.277887674287711,0.0,12,1
6060,5.469173841415789,1.0,7.575902549740759,7.266771480038244,6.253251722014396,0.0,1.0,0.5,0.0,3.6635616461296463,7.496097345175956,7.426710899183596,5.1048387890234395,0.1,12,1
6063,5.069149065320577,1.0,7.485396205051304,7.437483124801143,4.435093355610574,0.0,1.0,0.166667,0.0,3.9512437185814275,8.412054873292933,7.546445997082839,5.135249916051886,1.0,12,1
6065,7.892952706736899,1.0,7.275788473081437,7.13625247393805,5.242698942785024,0.0,0.75,0.5,0.0,3.58351893845611,8.987321812850125,6.562666026691889,6.540448857776966,0.0,12,1
6068,6.633578957235801,1.0,7.479181053676918,7.215894176460798,6.018349875889364,0.0,0.083333,0.416667,0.0,2.302585092994046,7.824445930877619,6.497530847741638,6.706241421380894,0.0,12,1
6072,4.521912797594219,0.636364,6.932008770782842,6.670956416844926,5.465525285531943,0.0,0.333333,0.5,0.0,3.044522437723423,8.006700845440367,6.7508734359216644,4.731449100355244,0.166667,12,1
6077,4.599794663722252,0.909091,7.096208001706332,6.925850567251229,5.247655451745809,0.0,0.333333,1.0,0.0,2.8903717578961645,8.77971129020447,7.045426035481897,5.008312959563687,0.875,12,1
6080,7.340405958617796,1.0,6.314670604378717,5.8888779583328805,5.260719336132718,0.0,0.333333,0.75,0.0,2.833213344056216,7.313886831633462,6.486870243014708,7.112809480102424,0.0,12,1
6081,6.271168323049309,1.0,6.7681943164091845,6.520238138174605,5.2574953720277815,0.0,0.6,0.6,0.0,3.1354942159291497,6.398594934535208,6.922250767907524,5.162488846115947,0.0,10,1
6084,7.716614479681086,1.0,7.996418236796579,7.1225036895079645,7.456887736902714,0.0,0.75,1.0,0.0,4.5217885770490405,9.15915233520675,6.571188653706455,6.468112826688275,0.0,12,1
6090,5.528470846799372,1.0,7.151132737127156,6.6497355632804975,6.222516742490233,0.0,1.0,0.583333,0.0,3.258096538021482,8.853808274977197,7.157641869276262,5.246017286574549,0.416667,12,1
6091,4.783040768543038,1.0,7.405404473631496,5.236548340150405,7.284704307690958,0.0,0.25,0.916667,0.0,3.4011973816621555,8.853808274977197,7.39386871380114,5.203860363185163,0.916667,12,1
6094,7.604791672240147,1.0,6.188099838541396,4.869071729774468,5.879750557477981,0.0,0.083333,1.0,0.0,3.2188758248682006,8.412054873292933,6.13607063330245,6.594492535966538,0.0,12,1
6096,7.203698799501346,1.0,7.865387550389661,7.78618629113115,5.295312857527738,0.0,0.583333,0.25,0.0,3.6888794541139363,8.699681400989514,6.567869247789304,5.792542256461619,0.0,12,1
6097,6.178370350999554,1.0,7.327767397730825,7.030680625819436,5.97172091807137,0.0,0.5,0.666667,0.0,3.2188758248682006,8.699681400989514,7.29885027989944,5.519700950027036,0.083333,12,1
6098,7.033329116707146,1.0,6.021605704019969,5.49491158262871,5.13456237932792,0.0,0.333333,0.416667,0.0,2.6390573296152584,8.006700845440367,6.704111093298661,6.561562202116772,0.0,12,1
6100,7.007475202468252,1.0,6.5722825426940075,3.828641396489095,6.507277712385012,0.0,0.083333,1.0,0.0,2.6390573296152584,7.0909098220799835,6.424271044503039,6.3369116832046695,0.0,12,1
6104,6.031348693986588,0.454545,5.259264639284336,3.713572066704308,5.026114864944642,0.0,0.083333,0.416667,0.0,2.1972245773362196,7.313886831633462,8.15145214456813,6.999200837110343,0.2,12,1
6105,7.638349619147872,1.0,6.379563058386947,5.629884736811954,5.743131384720113,0.0,0.083333,1.0,0.0,2.8903717578961645,7.824445930877619,6.406536019328779,6.202417496053662,0.0,12,1
6108,4.8131941867844175,1.0,6.960309777717026,4.093677673234397,6.902742737158593,0.0,0.083333,0.75,0.0,2.8903717578961645,8.006700845440367,7.287159190382439,5.2622544100292385,1.0,12,1
6109,6.617374367939545,1.0,7.758794702412862,7.578063627638048,5.961623705096961,0.0,0.416667,1.0,0.0,4.0943445622221,7.601402334583733,6.602591444421833,5.492874911541282,0.0,12,1
6121,5.021117325155972,0.818182,7.900584740609298,7.532623618788788,6.723664157431584,0.0,0.75,0.833333,0.0,3.784189633918261,7.0909098220799835,7.840786073677838,4.852726693231418,0.111111,12,1
6128,5.593478995993699,1.0,7.83176414925026,6.411095510689045,7.5558057162886465,2.9735594635927525,0.583333,1.0,0.6931471805599453,3.9512437185814275,7.824445930877619,7.749434069208198,5.15751091185977,0.166667,12,1
6131,3.737935868549906,1.0,7.182162124233888,4.837788707664819,7.082179063648951,0.0,0.5,1.0,0.0,4.2626798770413155,8.699681400989514,7.173272025306791,4.918237099677383,0.7,12,1
6133,6.6585158555317525,1.0,7.525801687032832,5.1670690799380825,7.427084643239349,0.0,0.083333,1.0,0.0,3.295836866004329,7.0909098220799835,6.739879821812184,6.577313569325728,0.166667,12,1
6134,6.461112464658314,1.0,7.646903022102767,7.1064421898623555,6.7746238063789415,0.0,0.416667,0.833333,0.0,3.828641396489095,7.0909098220799835,6.926544527296964,5.634790167454804,0.0,12,1
6147,7.223526947493244,1.0,7.2372604446875775,6.61598486062175,6.46822653709818,4.1766434305423585,0.5,0.833333,0.6931471805599453,3.367295829986474,7.496097345175956,6.070236089500854,6.700138349644524,0.0,12,1
6151,7.456234309086732,1.0,8.170315808529004,7.8377516579124045,6.908714818476837,0.0,0.5,0.833333,0.0,3.8501476017100584,8.517393171418904,8.490696440135938,6.601621611379105,0.083333,12,1
6153,6.782598989071316,1.0,8.45153617833303,7.74181156975549,7.775116236941873,0.0,0.583333,1.0,0.0,3.9889840465642745,8.853808274977197,8.450373788805075,5.521498477156888,0.0,12,1
6155,7.138204394756897,1.0,7.945470408698941,6.659627197473758,7.622419303004332,0.0,0.583333,1.0,0.0,4.394449154672439,8.412054873292933,7.285047350578416,5.613508468347857,0.0,12,1
6156,6.307159272030457,0.909091,7.112294844342524,6.977495870856513,5.048123738507248,0.0,0.666667,0.166667,0.0,2.6390573296152584,7.313886831633462,5.994345610356665,5.62633343967044,0.0,12,1
6157,8.075918626255111,1.0,6.019176985674518,5.695481449616815,4.74249437685131,0.0,0.333333,0.416667,0.0,2.5649493574615367,9.15915233520675,6.650531276801084,6.787904259019422,0.0,12,1
6175,4.427322594071151,1.0,5.909901934964616,5.672532576651243,4.368181227851829,0.0,0.333333,0.083333,0.0,2.302585092994046,8.45553053102413,6.415668897056932,4.9711004222669715,0.083333,12,1
6176,8.162039896325323,1.0,8.578137762043593,8.239725441371428,7.330863822262897,0.0,0.5,1.0,0.0,3.6375861597263857,9.472781556562168,8.379933638860399,6.859739789874481,0.0,12,1
6198,8.008796460832865,1.0,7.266296480378578,3.9318256327243257,7.2307369254208504,0.0,0.083333,1.0,0.0,4.532599493153256,8.006700845440367,7.618502878462316,8.113205949825188,0.0,12,1
6199,6.22106079095071,1.0,6.4043354974767395,5.798122487030562,5.619603446413595,0.0,0.333333,0.416667,0.0,2.6390573296152584,7.0909098220799835,5.458599385525929,5.870605361826056,0.0,12,1
6206,6.8965460172879816,1.0,7.86342824942518,7.585088068647719,6.450154416453444,0.0,0.833333,0.75,0.0,3.58351893845611,7.496097345175956,7.671910999270866,5.484781738354463,0.083333,12,1
6216,6.52848106876682,1.0,8.53820489141092,7.725819984099065,7.95193250095536,0.0,0.75,0.916667,0.0,4.51085950651685,8.160803920954665,8.444902003387263,5.187085950832869,0.75,12,1
6222,4.555000071124514,0.454545,6.96999741544555,6.6723113877050855,5.616771097666572,0.0,0.333333,0.416667,0.0,2.70805020110221,8.853808274977197,5.627154213342725,4.256455645228468,0.0,12,1
6230,4.699471047511137,1.0,7.044774332640225,6.102222967827401,6.55250788703459,0.0,0.916667,0.75,0.0,3.1354942159291497,8.517393171418904,6.7744969416460545,5.193406516442168,0.833333,12,1
6238,7.888307057751446,1.0,7.115273386409006,6.496171489865795,6.343915582893492,0.0,0.333333,0.916667,0.0,3.367295829986474,8.987321812850125,7.434632844420392,6.6928264579403605,0.0,12,1
6242,6.3335375504698925,1.0,7.535568955822913,6.222596109144375,7.2229309157428405,0.0,0.166667,0.833333,0.0,3.332204510175204,8.412054873292933,7.300533162210498,5.294304967630876,0.0,12,1
6284,5.98997239940911,1.0,8.205139188283479,7.9180134714346675,6.818268112480601,0.0,0.833333,0.75,0.0,3.8918202981106265,7.824445930877619,8.201755222212988,5.029719251446337,1.0,12,1
6286,7.694850954947593,1.0,6.504123489318261,6.3131675391108155,4.763028270603671,0.0,0.25,0.166667,0.0,2.1972245773362196,8.922791623969637,6.36347144490533,6.651779123429825,0.0,12,1
6287,3.7989954619733832,0.909091,7.66104696612164,7.510797210553353,5.694775365496226,0.0,0.666667,0.166667,0.0,2.8903717578961645,9.259225769705994,7.604604103994998,4.886985175720842,1.0,12,1
6292,5.144985663767507,1.0,7.770577721301714,7.2899927009709975,6.808244288113202,0.0,0.666667,0.833333,0.0,3.8501476017100584,7.824445930877619,7.661202961072506,4.932064464345428,0.5,12,1
6297,5.064897658430149,1.0,7.484323698455903,7.118720980363627,6.302710546643738,0.0,1.0,0.5,0.0,3.6109179126442243,9.259225769705994,7.430866673841424,4.969884019297525,0.777778,12,1
6303,5.122542099964011,1.0,7.5136601467979345,5.384128022961147,7.387703050943082,0.0,0.083333,0.75,0.0,2.995732273553991,8.853808274977197,7.169816021237575,5.099661083571779,0.090909,12,1
6304,7.5065723776848134,1.0,7.2705981620158475,7.170957653675575,4.922313968589491,0.0,0.583333,1.0,0.0,3.1780538303479458,8.77971129020447,6.388921216436179,6.085149985006442,0.0,12,1
6305,7.600562363716053,1.0,8.594457890147435,8.454278950421166,6.561765897669082,0.0,0.916667,0.833333,0.0,4.127134385045092,8.832149906002899,8.119968291249098,6.269541792407066,0.090909,12,1
6306,7.072936844266966,1.0,6.922998508394831,5.779786267653029,6.540553695299022,0.0,0.416667,0.75,0.0,3.6888794541139363,7.0909098220799835,7.132037134182585,6.431855982796257,0.0,12,1
6315,6.939903266195294,1.0,7.469796694132398,7.060510700174325,6.380478405774315,0.0,0.416667,0.833333,0.0,3.2188758248682006,8.294299608857235,6.216635901040044,5.867770285153208,0.0,12,1
6316,4.914500387631706,1.0,6.808542493910545,4.165113633110308,6.735958145644395,0.0,0.083333,0.583333,0.0,3.091042453358316,8.922791623969637,6.899443388731802,5.104194080500071,0.0,12,1
6317,6.078911987341548,1.0,7.32847674804825,7.225001008032612,5.015423810828053,0.0,0.583333,0.75,0.0,3.2188758248682006,8.006700845440367,7.538817820637967,5.096269735767623,0.0,12,1
6325,5.725936224784628,1.0,7.027137036002218,6.06814777187894,6.545234711199285,0.0,0.333333,1.0,0.0,2.8903717578961645,8.006700845440367,7.530545849836732,5.325164037974786,0.083333,12,1
6331,6.721920064115125,1.0,8.265053279660435,7.867706852035595,7.150787728380899,0.0,1.0,1.0,0.0,4.442651256490317,8.987321812850125,8.165880382074945,5.304313056423115,0.0,12,1
6334,7.771004561546469,1.0,9.203912759059877,9.048017893768824,7.269101296450751,0.0,0.833333,1.0,0.0,4.5217885770490405,9.210440366976517,8.208374390006268,6.428095742752272,0.0,12,1
6336,7.42223446834163,1.0,7.205961774890131,6.7933540186721615,6.123676319416487,0.0,0.5,0.916667,0.0,3.2188758248682006,8.699681400989514,8.388988494610011,6.1531837674235925,0.0,12,1
6349,7.206212309020666,1.0,7.495069610130007,5.882765130184641,7.273335453391386,0.0,0.25,1.0,0.0,3.713572066704308,7.313886831633462,7.102079378707736,6.569719978212381,0.0,12,1
6372,7.317199717044245,1.0,5.780156924027929,5.224186317204961,4.935193098929397,0.0,0.416667,0.5,0.0,2.772588722239781,7.3783837129967145,6.149861143830544,6.469359374414665,0.0,12,1
6374,7.348386713467819,1.0,6.484879480614179,6.324645659630981,4.584967478670572,0.0,0.5,0.583333,0.0,3.091042453358316,7.313886831633462,6.949658163050756,7.424998174543378,0.0,12,1
6377,7.048630500562408,1.0,6.111467339502679,5.5254529391317835,5.303304908059076,0.0,0.166667,0.083333,0.0,1.6094379124341003,7.0909098220799835,6.734299123728227,6.643646851846875,0.0,12,1
6380,8.026805664234873,1.0,7.815763807903819,7.588516063891033,6.22455842927536,0.0,1.0,0.583333,0.0,3.4965075614664802,8.77971129020447,7.511576735060576,6.969556284352736,0.0,12,1
6381,6.439580772670634,1.0,6.866297665832487,5.902633333401366,6.3875356695742775,0.0,0.166667,1.0,0.0,3.4339872044851463,8.294299608857235,6.782373327557971,5.3288369740586266,0.0,12,1
6390,6.853361962381891,1.0,9.298018776453507,9.140423144832715,7.373160853357064,0.0,1.0,1.0,0.0,4.543294782270004,8.517393171418904,9.442536285942252,5.576989255182397,1.0,12,1
6392,2.6892430501549938,0.454545,7.453428606680562,6.84233103237221,6.672159519728687,0.0,0.583333,0.583333,0.0,2.995732273553991,8.160803920954665,7.307849784520743,3.3708517759719414,0.142857,12,1
6410,4.191470516751691,0.636364,6.801994683302971,6.155282632337377,6.062482034343263,0.0,0.25,0.25,0.0,2.6390573296152584,7.824445930877619,6.512788688573984,5.1935917492995545,0.6,12,1
6414,4.131448388915541,0.454545,6.198702268738415,5.14813380728189,5.771441123130016,0.0,0.083333,0.166667,0.0,1.791759469228055,8.517393171418904,6.555786989916877,4.918618823405184,0.0,12,1
6423,7.09779741111892,0.818182,7.526561383298636,7.29335775799405,5.958967181515206,0.0,0.583333,0.666667,0.0,3.332204510175204,8.412054873292933,8.01450054746087,6.263196247902316,0.0,12,1
6426,5.8505513242637175,1.0,8.150213911114637,6.954371653610717,7.790447861425356,0.0,0.5,1.0,0.0,4.204692619390966,8.517393171418904,7.97403984306564,5.274676776887437,0.916667,12,1
6428,8.228956039869889,1.0,8.91856593722087,7.178621758505356,8.72571354301161,0.0,0.75,1.0,0.0,4.941642422609304,9.210440366976517,8.475168655382683,6.856526246740257,0.0,12,1
6429,7.287389299366313,1.0,7.748981889429816,7.419206706891861,6.480811139196849,0.0,0.666667,0.75,0.0,3.58351893845611,8.682877107057168,7.189552352748636,5.9561613817340255,0.0,12,1
6431,6.191305548696617,1.0,7.365256072504094,6.8891431427701555,6.396196052862395,0.0,0.416667,0.916667,0.0,3.091042453358316,9.210440366976517,6.408862886808372,5.17568542140825,0.2,12,1
6435,6.118862623090514,1.0,8.334663612987283,5.077670695432414,8.295648361465725,0.0,0.166667,1.0,0.0,3.9512437185814275,8.612685172875459,8.44766973919622,5.133150198265189,1.0,12,1
6440,6.741808139883151,1.0,7.863343644128069,7.101082714952625,7.235561502518072,0.0,0.333333,0.916667,0.0,2.995732273553991,8.006700845440367,7.5505031375473735,5.280744188781332,0.0,12,1
6467,6.329275838580658,1.0,6.435252529535306,5.993961427306569,5.409142921636922,0.0,0.083333,0.666667,0.0,2.302585092994046,6.55250788703459,6.796259241669473,5.874214038696293,0.083333,12,1
6480,5.983238082343494,1.0,7.516514910031818,7.336709023159206,5.715381610499553,0.0,0.916667,0.916667,0.0,4.143134726391533,7.601402334583733,6.8198477576660075,5.636602483907497,0.5,12,1
6483,5.854866540081445,1.0,6.725477721220211,6.061363674487649,6.004898900709234,0.0,0.416667,1.0,0.0,3.4657359027997265,6.90875477931522,6.625003308249142,5.275091456198875,0.0,12,1
6489,3.529715742513265,0.727273,6.883421601966684,4.709530201312334,6.76383871811923,0.0,0.083333,1.0,0.0,2.6390573296152584,8.699681400989514,6.919925376013587,4.609570789115338,0.333333,12,1
6491,6.156798990573866,1.0,6.811794887836226,6.355239228161937,5.811140992976701,0.0,0.166667,0.333333,0.0,2.3978952727983707,7.313886831633462,6.971922656879576,5.241726020130256,0.0,12,1
6496,5.950589837656652,1.0,8.157106720545666,6.185364646452523,8.007530224835698,0.0,0.333333,1.0,0.0,4.969813299576001,8.699681400989514,8.203527934110511,5.166012484309188,0.916667,12,1
6499,8.272864583600771,1.0,7.866365763177142,7.676316007631951,6.114588848330118,0.0,0.583333,0.583333,0.0,3.332204510175204,8.987321812850125,6.755225906126139,6.837117456733783,0.0,12,1
6500,4.242879345235898,0.909091,6.372056192940123,5.244600084042049,5.983230742180878,0.0,0.083333,1.0,0.0,3.295836866004329,8.294299608857235,5.700492685897022,4.8759792998204725,0.090909,12,1
6507,4.274316986964673,1.0,6.2766434893416445,5.707110264748875,5.44673737166631,0.0,0.333333,0.916667,0.0,2.833213344056216,7.313886831633462,6.211370057621929,5.038268288467079,0.25,12,1
6512,8.232399984305216,1.0,8.919101314279636,8.83153958988986,6.441823349106455,0.0,1.0,0.75,0.0,4.007333185232471,9.04793908261736,8.517681115361986,6.832443597584112,0.083333,12,1
6533,4.604541968700927,1.0,6.518129070617991,6.400772262933597,4.330733340286331,0.0,0.75,0.083333,0.0,2.8903717578961645,6.957497370876951,6.505937215813349,5.213837644033341,0.0,12,1
6554,6.1337653963384415,1.0,7.902838706821391,2.3978952727983707,7.899134930295295,0.0,0.166667,0.916667,0.0,3.912023005428146,8.517393171418904,7.620788176523473,4.953684693955662,0.555556,12,1
6581,5.9175217951508055,1.0,7.45275621694743,6.8553244957941635,6.655041300358812,0.0,0.75,1.0,0.0,3.6375861597263857,8.517393171418904,7.359913579547404,5.295962846840714,0.0,12,1
6587,7.984318818670335,1.0,8.425860490943046,8.224386007991173,6.725921603154906,0.0,0.75,0.916667,0.0,4.48863636973214,8.294299608857235,8.351931583506323,6.934595320780425,0.0,12,1
6602,7.28180962392727,1.0,6.260135803698153,3.8426729272933526,6.168857310665184,0.0,0.083333,1.0,0.0,2.6390573296152584,7.313886831633462,6.747983636937795,6.986773490654201,0.0,12,1
6603,8.211219983157271,1.0,7.561844533138319,7.228054578717995,6.304174541781235,0.0,0.583333,0.333333,0.0,3.4011973816621555,9.210440366976517,6.773806616455493,6.9409180915906274,0.0,12,1
6611,4.679840113786587,0.727273,6.764196638260676,6.459732295584099,5.431010908273502,0.0,0.583333,0.5,0.0,3.258096538021482,7.601402334583733,7.115167914496745,4.94868498686375,0.111111,12,1
6616,5.81994885608291,1.0,7.686680993559686,7.103330286176509,6.871215768191189,0.0,0.166667,1.0,0.0,3.58351893845611,8.699681400989514,7.749991810856822,5.594119814327027,0.181818,12,1
6623,8.115613966873491,1.0,6.643958989656315,3.044522437723423,6.617576759665009,0.0,0.083333,1.0,0.0,4.2626798770413155,8.006700845440367,6.885424666422113,10.19893375410497,0.0,12,1
6624,8.375527975845188,1.0,8.644488178022977,7.403396196422925,8.303556803464057,0.0,0.083333,1.0,0.0,3.5553480614894135,8.612685172875459,7.548786526353683,7.299905191350286,0.0,12,1
6627,7.2909724345819535,1.0,7.824014010344281,5.411601408001375,7.730583323386533,0.0,0.166667,1.0,0.0,3.6109179126442243,8.160803920954665,6.5183392816502135,6.046994623147449,0.0,12,1
6631,7.859980464399368,1.0,6.13148732502781,6.0473721790462776,3.6407390787860012,0.0,0.333333,0.083333,0.0,2.4849066497880004,7.972810784121404,6.372819869415907,7.223289391431676,0.0,12,1
6632,4.068873255277961,1.0,6.668177421204502,5.952827663493064,5.999234284372343,0.0,1.0,1.0,0.0,3.332204510175204,8.160803920954665,6.530664502975602,5.1068249597667545,1.0,12,1
6634,5.160956404760776,1.0,7.171994707307368,6.821979501960733,5.954904291796179,0.0,0.583333,0.75,0.0,3.258096538021482,8.294299608857235,6.862746891024131,5.229049407227897,0.3,12,1
6635,8.511800445263885,1.0,7.637027038460706,3.8426729272933526,7.614765916201236,0.0,0.083333,1.0,0.0,3.6375861597263857,8.412054873292933,7.312098447951893,10.27576819249241,0.0,12,1
6640,5.856051877419517,0.909091,9.38254845961064,8.982179253700174,8.27392090963999,0.0,1.0,0.416667,0.0,4.6443908991413725,8.699681400989514,9.379816549003989,5.060590239961492,0.6,12,1
6647,7.832845181160508,1.0,7.75240391899615,6.775788376190645,7.280552556825916,0.0,0.75,1.0,0.0,4.430816798843313,8.006700845440367,8.290101506971391,6.872232890667045,0.0,12,1
6661,3.962358432206959,1.0,5.9555523547587335,4.795790545596741,5.583082689418416,0.0,0.083333,0.583333,0.0,2.3978952727983707,8.699681400989514,5.368382784651176,5.0589806863534506,0.222222,12,1
6666,7.618011889907571,1.0,7.729937508748028,7.208933369101689,6.8298045482648,0.0,0.166667,1.0,0.0,3.8918202981106265,8.699681400989514,6.9856918422898975,6.229180284503705,0.0,12,1
6673,3.8144281697840516,0.454545,7.043465546134583,6.983280104068383,4.21803603456465,0.0,0.416667,0.166667,0.0,3.295836866004329,6.2166061010848646,7.3898598462775835,4.915887244267267,1.0,12,1
6686,7.907462713739544,1.0,8.120868185024145,7.353081920515432,7.497728440645959,0.0,0.75,1.0,0.0,4.653960350157523,9.04793908261736,7.770912756147878,6.403925224066278,0.0,12,1
6689,6.240297846878048,1.0,8.252732731465317,7.355845554915981,7.729198923807963,0.0,0.416667,1.0,0.0,3.367295829986474,8.699681400989514,8.250343231583562,5.290616349690374,0.416667,12,1
6691,6.993874868947897,1.0,6.587522466235971,4.531846521569248,6.4521278156809085,0.0,0.083333,1.0,0.0,3.044522437723423,6.90875477931522,6.806400737573088,7.283120892907878,0.0,12,1
6693,7.29708465961183,0.818182,8.405275669949017,7.950724475718157,7.398761795316151,0.0,0.666667,1.0,0.0,4.219507705176107,8.294299608857235,8.375390922800396,6.648144828386242,0.0,12,1
6703,4.200233333328446,0.727273,6.271101846976656,4.860277412507694,5.993961427306569,0.0,0.083333,0.333333,0.0,1.9459101490553132,7.496097345175956,6.235562221316302,4.897900939872873,0.454545,12,1
6705,2.053301344344053,0.363636,7.87677886857516,7.481217616596103,6.759220467273839,0.0,0.333333,0.333333,0.0,3.2188758248682006,8.294299608857235,8.329828630586027,3.924885250955483,0.0,12,1
6706,4.159618812644495,1.0,6.6432166523015415,5.170483995038151,6.384452133705033,0.0,0.083333,0.666667,0.0,2.4849066497880004,7.972810784121404,6.657870093703825,5.0373312839514774,0.8,12,1
6709,6.803772966499195,1.0,7.423759470788557,7.091492499917254,6.162514483863872,0.0,0.8,0.9,0.0,4.248495242049359,7.313886831633462,4.213760471421976,6.26885751277851,0.0,10,1
6710,5.460306658312506,0.727273,6.709487250358495,6.653056559012371,3.828641396489095,0.0,0.166667,0.083333,0.0,1.9459101490553132,8.517393171418904,6.983076236100627,5.1982929607210915,0.0,12,1
6719,3.413138106603766,0.545455,6.25632569177406,6.053264948013429,4.572646994282532,0.0,0.083333,0.333333,0.0,1.9459101490553132,8.294299608857235,5.9460101468366435,4.6183006232553145,0.181818,12,1
6722,6.603587037382246,1.0,7.066893500320434,6.912285004268533,5.129662000517897,0.0,0.75,0.333333,0.0,3.295836866004329,8.294299608857235,7.646613678143361,5.3062752038025645,0.0,12,1
6733,7.081415650767234,1.0,6.714121985041868,5.056245805348308,6.504228291504232,0.0,0.166667,0.416667,0.0,2.9444389791664403,7.0909098220799835,6.687427318918138,6.533257769615943,0.0,12,1
6737,6.8825713133226145,1.0,6.181671598175927,5.780681785491992,5.080285727120003,0.0,0.25,1.0,0.0,2.8903717578961645,8.412054873292933,6.343318066888674,5.945124693100151,0.0,12,1
6744,6.272721973774491,1.0,6.474954944653914,6.183303172593776,5.1065513509260825,0.0,0.25,0.333333,0.0,2.5649493574615367,6.90875477931522,5.970487220973207,5.369451072812038,0.0,12,1
