,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
6628,7.640519156783315,1.0,6.930397009462962,6.930397009462962,0.0,6.701418888963474,0.25,0.0,1.6094379124341003,2.0794415416798357,8.006700845440367,6.349068976691065,6.397335894356519,0.0,12,3
6629,9.696490970052151,1.0,8.522316047154979,8.18408130249723,7.274638936231999,5.798177918034881,0.833333,1.0,1.0986122886681098,4.969813299576001,9.798182590890704,8.514837490730853,8.544517394722593,0.0,12,3
6633,7.098882655490538,1.0,6.775000727395608,0.0,6.775000727395608,8.944407561355069,0.0,0.666667,1.791759469228055,2.1972245773362196,8.160803920954665,9.019530562883112,5.701123750044847,0.818182,12,3
6638,8.021189336202273,1.0,7.252727006661339,7.148322158716279,4.94861803634573,7.20528096892015,0.416667,0.416667,1.6094379124341003,2.6390573296152584,9.350189267092581,6.727703157470766,6.493633558790675,0.0,12,3
6644,7.023009421905315,1.0,5.314190715704327,4.795790545596741,4.421247347827163,4.382500122560798,0.083333,0.25,0.6931471805599453,1.791759469228055,7.0909098220799835,5.943854713074785,6.2971856153659065,0.0,12,3
6646,7.436614110249874,1.0,6.173765270351586,6.173765270351586,0.0,6.753025405287823,0.583333,0.0,1.3862943611198906,2.1972245773362196,7.601402334583733,7.842850925308379,6.632372719128422,0.083333,12,3
6651,8.116187080985322,1.0,6.175867270105761,0.0,6.175867270105761,7.473719912563595,0.0,0.75,1.3862943611198906,2.3978952727983707,8.160803920954665,7.144096660133678,6.580459046173541,0.0,12,3
6660,7.383469604865868,1.0,7.031387839427412,7.031387839427412,0.0,6.5272645091417925,1.0,0.0,1.6094379124341003,2.995732273553991,7.824445930877619,7.0508677100223425,6.905325847301348,0.0,12,3
6670,8.61033214599791,1.0,7.798149573960115,6.252000217639254,7.559059110283271,8.024112730143367,0.083333,0.916667,1.6094379124341003,3.258096538021482,8.922791623969637,7.169585674043637,7.1778144019431895,0.0,12,3
6675,7.272370588016837,1.0,5.493102594757191,4.8122656528806935,4.795790545596741,3.6346266267310225,0.083333,0.333333,0.6931471805599453,1.9459101490553132,7.313886831633462,5.766823609645488,6.072759710131771,0.0,12,3
6677,7.412563646720018,1.0,5.642970335259443,4.721173861744398,5.14166355650266,6.277718218004824,0.25,0.25,1.6094379124341003,2.0794415416798357,7.601402334583733,5.878958949371449,6.4944521663129535,0.0,12,3
6678,7.412036743974823,0.909091,7.836559390924479,7.106786449339039,7.179506120602516,6.782243685059476,0.5,0.666667,1.6094379124341003,3.8918202981106265,7.824445930877619,7.166700799274603,7.318340115552486,0.0,12,3
6681,8.55887195896164,1.0,5.139731867430665,5.139731867430665,0.0,8.631999898196883,0.083333,0.0,0.6931471805599453,0.6931471805599453,8.699681400989514,8.712999674683886,7.524119921693294,0.0,12,3
6682,8.40938376495594,1.0,7.412124102404756,6.143112096717122,7.082917938577612,7.665662150751,0.416667,1.0,2.8903717578961645,3.9512437185814275,8.922791623969637,7.359499705214418,7.275662289425578,0.0,12,3
6685,6.301361918580241,1.0,4.725616339063959,4.725616339063959,0.0,6.817627735785918,0.083333,0.0,1.3862943611198906,0.6931471805599453,7.0909098220799835,4.915708688717854,5.220060111088983,0.0,12,3
6696,6.7017636550100095,0.875,7.057114498073265,6.838501659217593,5.43372200355424,8.049012960528854,0.375,0.5,2.1972245773362196,2.6390573296152584,7.601402334583733,8.49730143146386,5.292775719949124,0.2,8,3
6702,7.436891483378427,1.0,5.393945677561444,5.393945677561444,0.0,7.121619138026845,0.333333,0.0,2.995732273553991,1.9459101490553132,7.496097345175956,7.132893715988095,6.8845909986967415,0.0,12,3
6704,8.381461319397497,1.0,8.07564173290373,5.697093486505405,7.978718840054124,7.009172959973145,0.083333,1.0,1.6094379124341003,3.7612001156935624,8.294299608857235,7.868099605647116,8.91829594855902,0.0,12,3
6707,8.26787943097837,1.0,4.982030037085921,4.3943256902608985,4.186315840760911,8.778524797952938,0.083333,0.166667,3.332204510175204,1.6094379124341003,9.210440366976517,8.650131195595655,6.788208326664065,0.0,12,3
6713,8.17807127994503,1.0,8.049002318135146,7.7099451875274365,6.803782688599159,5.6514249229195785,0.333333,1.0,1.0986122886681098,3.6888794541139363,8.517393171418904,6.751623352614821,6.863977783769242,0.0,12,3
6714,5.683198939731012,0.777778,6.056784013228625,0.0,6.056784013228625,7.624767351129335,0.0,0.222222,1.791759469228055,1.3862943611198906,7.824445930877619,7.702201957970405,4.627867570409502,0.4,9,3
6720,7.242378477184953,1.0,5.748309596706279,5.3230099791384085,4.697384669975903,5.641641982613819,0.166667,0.083333,2.1972245773362196,1.9459101490553132,7.496097345175956,6.388828695870808,6.2189840997468115,0.0,12,3
6726,7.742517518184014,1.0,6.608985295544861,5.786529215442441,6.032726444856623,8.16696564824842,0.25,0.333333,2.70805020110221,2.302585092994046,8.517393171418904,8.083975981911218,6.55421669437964,0.0,12,3
6728,7.499731973437306,1.0,5.46763811116474,3.871201010907891,5.24649761781824,7.165438442634689,0.083333,0.75,2.5649493574615367,2.4849066497880004,7.601402334583733,6.617385337444553,6.133125287797992,0.0,12,3
6732,7.407839657362503,1.0,7.32052696227274,0.0,7.32052696227274,8.00441111137051,0.0,0.833333,1.3862943611198906,2.4849066497880004,8.160803920954665,8.275891436514753,7.2896265711517225,0.083333,12,3
6736,7.369681519404499,1.0,5.225746673713202,5.225746673713202,0.0,6.02418888714186,0.083333,0.0,1.3862943611198906,1.0986122886681098,7.824445930877619,6.307673981675994,5.966711143919899,0.0,12,3
6738,7.810630150093116,1.0,6.14996290492866,6.14996290492866,0.0,6.841306456513618,0.416667,0.0,0.6931471805599453,2.6390573296152584,8.006700845440367,6.665982725304503,6.86676475046916,0.0,12,3
6742,7.4558470928342535,1.0,5.003946305945459,5.003946305945459,0.0,8.167007683749626,0.083333,0.0,2.1972245773362196,0.6931471805599453,8.716207971151853,7.800823375899208,6.119236982161278,0.0,12,3
6746,7.132119524146359,1.0,7.854695480240058,7.854695480240058,0.0,6.397822583104022,0.583333,0.0,1.0986122886681098,3.5553480614894135,8.229777750081887,8.24605799899068,8.171124646522067,0.090909,12,3
6749,7.564825937435511,1.0,7.665823719925643,7.149563555525502,6.758791125842179,6.78928515445925,0.583333,0.916667,1.6094379124341003,3.9889840465642745,8.682877107057168,6.88030812863357,6.190577594839267,0.0,12,3
6754,7.235582680747902,1.0,5.431798757922517,5.184924679192946,3.9318256327243257,6.8685887966783365,0.083333,0.083333,1.9459101490553132,1.0986122886681098,8.006700845440367,5.769426634350139,5.9645256797628114,0.0,12,3
6755,6.211624740632567,1.0,6.347284125325738,4.958639998977875,6.0627148686361485,7.16863961196798,0.166667,0.583333,1.791759469228055,2.3978952727983707,7.972810784121404,6.64805552146109,5.428162951797262,0.0,12,3
6756,7.5055749440374955,1.0,6.392754283805666,0.0,6.392754283805666,7.460352094318296,0.0,0.833333,2.4849066497880004,2.3978952727983707,8.006700845440367,6.794180672078896,6.163699881461758,0.0,12,3
6758,7.507712199968182,1.0,5.120266676604728,4.765416535130188,3.9318256327243257,7.428691378401195,0.2,0.2,2.6390573296152584,1.791759469228055,8.517393171418904,8.12855468515965,6.256605572036114,0.0,10,3
6761,7.0994571510659386,1.0,5.2110150381452405,5.2110150381452405,0.0,5.38123031268183,0.25,0.0,1.0986122886681098,2.1972245773362196,7.170888478512505,6.241556167508419,6.240275484546923,0.0,12,3
6781,8.819981406838231,1.0,6.908724808836141,6.69544038555024,5.264036432571163,7.581400347056803,0.416667,0.416667,1.0986122886681098,2.8903717578961645,8.922791623969637,8.322540603474494,8.002588586620693,0.0,12,3
6788,8.145701519320014,1.0,8.755036174769128,8.081246195153788,8.042471248414419,7.744472445151784,0.75,1.0,2.5649493574615367,4.77912349311153,8.517393171418904,8.626387315836844,7.478071070868178,0.0,12,3
6791,7.734259716943447,1.0,5.481721670293229,0.0,5.481721670293229,7.935844663045078,0.0,0.75,1.3862943611198906,2.302585092994046,8.006700845440367,7.559948143767756,6.224711431431319,0.0,12,3
6794,7.452097889188077,1.0,4.761404408018728,3.8426729272933526,4.26633516017769,4.994559156006346,0.083333,0.5,1.6094379124341003,2.0794415416798357,7.550135342488429,6.095699831680695,6.703156869808007,0.0,12,3
6798,7.363149035638795,1.0,8.065412903835679,7.371350920861114,7.373807361139244,6.10740248161166,0.5,0.6,1.9459101490553132,4.02535169073515,7.650168700845001,7.760601608818731,7.4418587907947975,0.1,10,3
6808,4.3650569480592445,1.0,6.162514483863872,5.833289112142106,4.898884030671591,7.139885736412828,0.25,0.166667,0.6931471805599453,1.9459101490553132,7.496097345175956,7.360807968128957,4.807787304121831,0.083333,12,3
6814,6.7432929941567314,1.0,5.693159584352287,0.0,5.693159584352287,6.89761262977698,0.0,0.888889,1.3862943611198906,2.302585092994046,6.90875477931522,4.273573369169628,8.251172292863679,0.142857,9,3
6825,6.397123249808837,1.0,6.854428339191456,6.704500135598569,4.890349128221754,6.233386310988652,0.583333,0.416667,1.791759469228055,2.8903717578961645,8.006700845440367,7.411910823143396,5.342640693045224,0.0,12,3
6829,7.284498715950054,0.909091,5.352284582817979,4.8629083820668,4.415098675734075,7.488218056240847,0.363636,0.272727,3.295836866004329,2.302585092994046,7.601402334583733,6.049971113309794,6.444289802160061,0.0,11,3
6838,9.140192096910368,1.0,5.816813496618247,0.0,5.816813496618247,9.155276302195263,0.0,0.916667,1.791759469228055,2.5649493574615367,9.210440366976517,7.61600357211619,8.162706083845741,0.0,12,3
6839,7.285585966890654,1.0,6.958068092855726,6.958068092855726,0.0,5.885773851946902,0.583333,0.0,1.6094379124341003,3.091042453358316,7.313886831633462,7.117741224198191,7.152811440991502,0.0,12,3
6844,7.069583095466321,0.727273,7.055330099446257,5.788491202583155,6.725633702190849,7.4001147414552735,0.166667,0.333333,2.0794415416798357,2.4849066497880004,7.601402334583733,6.216183329094649,7.885139118116283,0.0,12,3
6847,7.0114995597357055,1.0,6.177321513636175,0.0,6.177321513636175,7.957652759441483,0.0,0.909091,2.4849066497880004,2.3978952727983707,7.824445930877619,7.967352395052059,6.027242740622662,0.181818,11,3
6863,7.9973575376289885,1.0,5.917279648918606,5.465525285531943,4.912654885736052,8.53291914998666,0.25,0.25,2.8903717578961645,1.9459101490553132,9.04793908261736,8.032392760903571,6.629550374634602,0.0,12,3
6865,6.897104121257176,1.0,6.459857504918618,3.8426729272933526,6.385733882455412,3.671789677209312,0.083333,1.0,0.6931471805599453,3.258096538021482,6.90875477931522,6.763274619602644,6.807456624903838,0.0,12,3
6875,7.3735135525693885,1.0,6.426407548035744,6.117832845922789,5.10636962635945,4.703198568130868,0.333333,0.666667,1.6094379124341003,2.772588722239781,7.601402334583733,6.259904729208733,5.965334270699051,0.0,12,3
6883,8.166675354957233,0.9,7.4247080931201,6.855092626398831,6.5919617563692805,9.231578534085312,0.2,0.8,2.302585092994046,3.295836866004329,9.210440366976517,8.054857661088674,6.709630162782131,0.125,10,3
6885,7.254345395361425,1.0,6.356020851372516,4.8064770426931265,6.119527892171922,4.083956745185806,0.166667,0.5,1.3862943611198906,2.3978952727983707,7.313886831633462,6.871922349603601,7.1194546896086255,0.0,12,3
6889,8.14865454754921,1.0,5.438079308923196,5.438079308923196,0.0,7.6512430692446545,0.083333,0.0,2.1972245773362196,0.6931471805599453,8.987321812850125,8.210677760735209,6.67630908845004,0.0,12,3
6893,7.6670385518517445,1.0,7.202891996394716,5.492032107171434,7.004482635934567,7.598041326401447,0.166667,0.583333,2.1972245773362196,3.1780538303479458,8.987321812850125,8.652027486244938,6.243350334354485,0.083333,12,3
6895,7.365731481591528,1.0,8.08635796626338,7.567826429098931,7.182276121156095,8.350698295050876,0.583333,0.416667,1.791759469228055,3.6635616461296463,8.77971129020447,8.194627228952424,6.203943869124158,0.083333,12,3
6898,8.016446062567278,1.0,4.2903224454635405,0.0,4.2903224454635405,8.490112075872378,0.0,0.166667,1.0986122886681098,1.0986122886681098,8.922791623969637,6.789350612653436,6.820749596885382,0.0,12,3
6900,7.2869293487478695,0.9,4.39197696552705,4.39197696552705,0.0,8.15910867392389,0.1,0.0,2.833213344056216,0.6931471805599453,7.824445930877619,7.584960145987803,6.253182235282374,0.0,10,3
6903,6.582018759371092,0.909091,6.307114350893783,6.12787304688753,4.51085950651685,6.123677368612063,0.636364,0.454545,2.6390573296152584,3.1780538303479458,6.803505257608338,5.758644286471569,6.30131088980418,0.0,11,3
6905,8.599829874655022,1.0,6.90875477931522,6.90875477931522,0.0,8.24504005684949,0.333333,0.0,2.3978952727983707,1.6094379124341003,8.699681400989514,7.896314835185414,8.405700856968435,0.0,12,3
6909,7.902311162751694,1.0,5.439165675135416,0.0,5.439165675135416,8.34660568751878,0.0,0.583333,2.1972245773362196,2.0794415416798357,8.922791623969637,7.355051476782724,6.468854218204043,0.0,12,3
6917,6.849655407050739,1.0,5.017279836814924,0.0,5.017279836814924,6.973172964166717,0.0,0.25,1.6094379124341003,1.9459101490553132,7.0909098220799835,7.276994452680594,6.201260577266943,0.0,12,3
6924,7.737689249668069,1.0,6.151370064617605,5.521460917862246,5.395262572604516,6.159895398208532,0.083333,0.666667,0.6931471805599453,2.302585092994046,8.699681400989514,6.9506997455441795,6.328215612709925,0.0,12,3
6935,6.776209266186129,1.0,6.391682580029157,5.654242029096065,5.744156368794474,5.675105591975918,0.166667,0.5,2.1972245773362196,3.091042453358316,6.90875477931522,6.505733561095326,5.7569881206665565,0.0,12,3
6937,6.621606427878899,1.0,7.1199511222278415,7.1199511222278415,0.0,6.789644434477304,0.916667,0.0,1.9459101490553132,3.7376696182833684,7.601402334583733,7.602615228415693,5.282274373162978,0.083333,12,3
6949,7.525995246157084,1.0,5.028409722195421,5.028409722195421,0.0,6.096707118810693,0.083333,0.0,2.70805020110221,1.0986122886681098,7.601402334583733,6.209683036189282,6.384364918480268,0.0,12,3
6957,6.940608513665521,1.0,6.830161237543583,6.2898268819678655,5.959147945631439,6.938734613537306,0.25,0.666667,1.791759469228055,2.772588722239781,7.0909098220799835,7.607024213312538,6.25635476290338,0.0,12,3
6963,7.3836726966348065,1.0,4.5217885770490405,3.8501476017100584,3.828641396489095,7.471754609142326,0.083333,0.416667,2.302585092994046,2.0794415416798357,8.006700845440367,6.20239074355083,6.0756913094042995,0.0,12,3
6964,8.03933514822178,1.0,4.259859000699674,4.259859000699674,0.0,7.74878552527558,0.090909,0.0,1.0986122886681098,0.6931471805599453,8.853808274977197,8.38819312412689,6.963922156745954,0.090909,11,3
6965,7.8383410340087725,1.0,6.345987176478571,5.7584915951282545,5.538632636370566,7.629438710515455,0.333333,0.25,2.0794415416798357,2.5649493574615367,8.517393171418904,6.730659179275663,6.735241129164853,0.0,12,3
6966,6.477843861485977,1.0,5.508456728726992,5.508456728726992,0.0,7.321779929463203,0.083333,0.0,1.9459101490553132,0.6931471805599453,8.006700845440367,6.072966690056811,5.563297264952943,0.0,12,3
6969,7.870076091783683,1.0,4.302712827954156,0.0,4.302712827954156,8.368539951172767,0.0,0.444444,3.8501476017100584,1.791759469228055,8.517393171418904,5.809179387651636,6.650663984839244,0.0,9,3
6973,7.453946694460953,1.0,5.9518137414781895,0.0,5.9518137414781895,4.857281149173047,0.0,0.5,1.6094379124341003,2.8903717578961645,7.496097345175956,6.8643583408883035,7.34613164189497,0.0,12,3
6978,8.407917007972095,1.0,7.234581138551545,5.5254529391317835,7.035761435563821,7.177413196133461,0.166667,1.0,1.6094379124341003,3.6888794541139363,8.412054873292933,7.325559339481957,8.37623945148242,0.0,12,3
6983,6.271033238037853,1.0,6.647753222303665,4.704110133842995,6.494736715219059,5.659913192562187,0.083333,0.833333,1.791759469228055,3.1780538303479458,7.313886831633462,6.619011898208531,5.143532189636737,0.0,12,3
6986,8.468463200536357,0.833333,8.315519993616496,8.057792353392431,6.834646807161499,8.300147670761838,0.5,0.5,2.4849066497880004,3.4657359027997265,8.922791623969637,7.144814384695001,7.51524723855706,0.0,6,3
6990,5.185160185733297,1.0,7.96008276244645,7.786771881878107,6.124201874546176,6.725278358919935,0.583333,0.75,2.3978952727983707,3.332204510175204,7.313886831633462,8.115361294994027,5.31836263107209,0.583333,12,3
6993,7.871644349655366,1.0,6.111467339502679,0.0,6.111467339502679,7.330653055964683,0.0,0.416667,2.0794415416798357,1.9459101490553132,8.006700845440367,6.890080489093388,6.907659708415416,0.0,12,3
6997,6.993478837255766,0.833333,4.454231010422805,4.454231010422805,0.0,7.457627309749435,0.166667,0.0,3.295836866004329,1.0986122886681098,7.601402334583733,4.419741406774624,5.471607827987384,0.0,6,3
6998,7.546669614168003,1.0,6.47857108425338,0.0,6.47857108425338,5.969634779600735,0.0,1.0,0.6931471805599453,3.2188758248682006,7.601402334583733,6.655143061651492,6.624010649949328,0.0,12,3
7004,7.244652945809371,1.0,6.913717469746355,6.164535111787751,6.275515033325713,5.380044900258594,0.25,0.75,1.0986122886681098,3.5553480614894135,7.496097345175956,6.318738633363772,6.887554191051062,0.0,12,3
7008,6.8176956389376,1.0,8.37521248941338,7.976468340804154,7.263721972170508,6.802044040717216,0.916667,1.0,2.0794415416798357,4.394449154672439,7.824445930877619,8.319184485868503,5.562403359528453,0.083333,12,3
7020,7.885191732829394,1.0,6.112464624753488,5.783209608287523,4.849292143687493,6.787998264811498,0.166667,0.333333,2.0794415416798357,2.302585092994046,8.006700845440367,6.835864069224875,6.607665268125487,0.0,12,3
7030,7.156887061356856,1.0,8.062905418610505,0.0,8.062905418610505,6.480340297333731,0.0,0.909091,1.6094379124341003,2.4849066497880004,6.90875477931522,7.922385525226214,8.476769706022338,0.0,11,3
7041,7.499828258941188,1.0,5.438079308923196,5.438079308923196,0.0,8.234233698809089,0.083333,0.0,2.0794415416798357,0.6931471805599453,8.517393171418904,8.442056419552609,6.451474450324618,0.083333,12,3
7043,3.8447330545770084,0.833333,5.14166355650266,5.14166355650266,0.0,6.949972481826447,0.166667,0.0,1.3862943611198906,0.6931471805599453,7.0909098220799835,7.191956883626594,3.746806228245054,0.5,6,3
7050,8.68131813193764,1.0,6.805279487392901,6.805279487392901,0.0,8.431744462238122,0.75,0.0,2.8903717578961645,3.2188758248682006,9.282754052485227,7.221024559851652,7.250553303409648,0.0,12,3
7053,7.82766809956579,1.0,5.3867860145356445,5.3867860145356445,0.0,7.811656868995678,0.083333,0.0,1.791759469228055,1.0986122886681098,8.006700845440367,6.287549398993495,6.626909724198138,0.0,12,3
7060,7.322229125609593,1.0,6.43459467172118,0.0,6.43459467172118,7.204578347190507,0.0,1.0,1.9459101490553132,2.8903717578961645,7.496097345175956,6.971138826519407,6.520493284335553,0.0,12,3
7062,7.101047971338391,1.0,5.993961427306569,0.0,5.993961427306569,7.041077341073552,0.0,0.9,1.3862943611198906,2.3978952727983707,7.0909098220799835,6.052975094023921,7.300655730015749,0.0,10,3
7063,7.649875254652517,1.0,6.323498377130264,6.2878585601617845,3.021400020302569,6.917489089366737,0.083333,0.083333,1.6094379124341003,1.0986122886681098,8.006700845440367,7.004610477357623,6.631638339818692,0.0,12,3
7068,7.449301751687726,1.0,5.350055561952451,0.0,5.350055561952451,7.263092611817881,0.0,0.583333,1.9459101490553132,2.1972245773362196,8.006700845440367,6.329016548787319,6.88191109043262,0.0,12,3
7073,8.344129726725564,1.0,4.330601752681694,0.0,4.330601752681694,7.9470451551119865,0.0,0.166667,1.9459101490553132,1.6094379124341003,8.412054873292933,6.772670819258717,7.242509812624478,0.0,12,3
7078,5.905665796407998,1.0,8.155907634919823,7.209192316666254,7.665331599697772,5.857524965471373,0.666667,1.0,1.0986122886681098,3.6888794541139363,8.922791623969637,8.021577330868434,5.154013830732215,0.333333,12,3
7081,6.770654285190998,1.0,7.589588699641809,7.1526603220778595,6.55250788703459,4.9929597513508845,0.545455,0.727273,0.6931471805599453,2.9444389791664403,7.313886831633462,6.149715182760966,5.714345419803106,0.0,11,3
7085,6.877439516878751,1.0,5.599680426055682,4.3694478524670215,5.259264639284336,4.373397762809057,0.083333,0.583333,0.6931471805599453,2.4849066497880004,7.601402334583733,6.464879157026657,5.950850981385769,0.0,12,3
7086,7.4476905975540815,1.0,7.139604822925289,7.03523338739356,4.836043783364212,7.015793506068645,0.333333,0.25,2.6390573296152584,2.4849066497880004,7.824445930877619,7.384125905811937,6.007937957333345,0.0,12,3
7090,7.053401826101675,1.0,4.962844630259907,2.5649493574615367,4.875197323201151,5.188836339899556,0.083333,0.333333,0.6931471805599453,1.791759469228055,7.0909098220799835,6.065707752438714,6.261328734022463,0.0,12,3
7092,7.857346939300614,0.909091,6.504871835508183,5.3731001109917225,6.117788780441477,5.966816750513359,0.181818,0.545455,1.9459101490553132,2.5649493574615367,8.699681400989514,6.352209846648436,6.785156803056322,0.0,11,3
7102,6.724836400627174,0.875,6.621432282567987,6.378460138932485,5.093750200806762,6.169879058413522,0.375,0.625,2.0794415416798357,2.6390573296152584,7.0909098220799835,5.379287716136431,5.149076637327857,0.0,8,3
7103,5.578150299946218,0.727273,7.573150923211239,6.55250788703459,7.127099622437109,6.7098823317256295,0.083333,0.416667,1.0986122886681098,2.3978952727983707,7.901377353792616,7.874535596476459,4.376145172735004,0.0,12,3
7111,7.304954383621035,1.0,8.208344682102643,7.8650267127818605,6.973430653656771,5.919733442580439,0.75,1.0,1.6094379124341003,4.418840607796598,8.294299608857235,7.003047539535004,6.817114614999664,0.0,12,3
7113,7.230785539975729,1.0,6.501034382701967,0.0,6.501034382701967,7.009710205298005,0.0,0.583333,1.6094379124341003,2.4849066497880004,7.824445930877619,5.996795467468701,5.804881454856804,0.0,12,3
7117,7.294259068115009,1.0,5.4013251166222656,0.0,5.4013251166222656,5.995386167493061,0.0,0.75,2.0794415416798357,2.5649493574615367,8.006700845440367,6.6641622679707675,5.976740617615741,0.0,12,3
7143,7.15338294624501,1.0,6.281761946608582,5.370545000544918,5.770662003495746,6.409630126706065,0.416667,0.333333,1.791759469228055,3.091042453358316,7.313886831633462,7.247594097302424,5.78490762704425,0.0,12,3
7157,7.707912777726992,1.0,5.3568220959206,5.3568220959206,0.0,8.297957897903345,0.333333,0.0,2.995732273553991,1.6094379124341003,8.006700845440367,8.19313908118393,6.384386776162229,0.0,12,3
7158,7.058804926145312,0.909091,5.58417277165841,5.049214776063731,4.712049547615187,7.104353528737156,0.090909,0.272727,2.0794415416798357,2.0794415416798357,7.313886831633462,5.6819572136148055,5.937396620143013,0.0,11,3
7161,7.411194200513203,1.0,4.61512051684126,4.61512051684126,0.0,7.617109136504628,0.090909,0.0,2.6390573296152584,0.6931471805599453,7.601402334583733,6.357075237581254,6.072862559018598,0.0,11,3
7162,8.391622397663934,1.0,6.228096716602747,4.731714727313047,5.977112040883582,7.379333234575563,0.166667,0.75,1.791759469228055,2.5649493574615367,8.517393171418904,7.099891102917567,7.083040950215024,0.0,12,3
7173,7.275273629417697,1.0,5.465525285531943,0.0,5.465525285531943,6.424527122676141,0.0,0.5,1.6094379124341003,1.9459101490553132,7.496097345175956,6.723890621820969,6.182998320006183,0.0,12,3
7178,8.244463711546084,1.0,6.1454723595873295,5.4510384535657,5.457881936219375,7.786411218888939,0.166667,0.5,2.6390573296152584,2.302585092994046,8.412054873292933,6.856755527822346,7.287942029268015,0.0,12,3
7182,5.598701305162787,1.0,8.427994697155622,7.911459640264902,7.52074932910551,7.985135042837702,0.583333,0.75,3.713572066704308,3.6635616461296463,8.294299608857235,8.788145516388946,5.14294962974063,0.6,12,3
7188,8.01188483516668,1.0,6.376335714914397,4.628886712605407,6.186969651118235,7.454675130651324,0.083333,1.0,2.0794415416798357,3.4657359027997265,8.131824785007195,7.295552066180992,6.995331417130823,0.0,12,3
7190,5.983782213403819,1.0,6.900206861224808,6.562472341882306,5.654101914201623,5.346168432760125,1.0,0.666667,1.791759469228055,3.2188758248682006,7.244941546337007,6.867205455753249,5.2335073312204905,0.0,12,3
7195,7.73384389811543,1.0,7.9141682108813525,7.406631795671987,6.993841227895266,8.367500816130246,0.583333,0.5,3.1780538303479458,3.2188758248682006,9.15915233520675,9.002525548975274,6.240470508483846,0.083333,12,3
7199,6.999087316460612,1.0,6.223389429429531,0.0,6.223389429429531,6.100390344090424,0.0,1.0,3.091042453358316,3.091042453358316,6.90875477931522,7.011991183001287,7.085922198041881,0.0,12,3
7204,8.000621600822422,1.0,4.795790545596741,4.795790545596741,0.0,6.990663299876071,0.083333,0.0,2.5649493574615367,0.6931471805599453,8.77971129020447,6.770400856453946,6.484307928641047,0.0,12,3
7212,7.771864781318348,1.0,6.106599635600183,5.67136258340009,5.071291287969602,8.615436720741084,0.181818,0.636364,2.833213344056216,2.8903717578961645,9.04793908261736,6.130214603786403,6.514471713691713,0.0,11,3
7213,6.155609111295386,1.0,4.663439094112067,4.663439094112067,0.0,5.972159258418452,0.166667,0.0,1.3862943611198906,1.0986122886681098,6.55250788703459,5.484499324894257,5.985134942357812,0.0,12,3
7216,7.525657888627717,1.0,6.922151159265869,6.3578422665081,6.083359811812238,7.126162181265157,0.083333,0.333333,1.791759469228055,2.772588722239781,7.601402334583733,6.485358371056362,7.3299960173887175,0.0,12,3
7217,7.136970140934325,1.0,6.2145880982221895,6.2145880982221895,0.0,7.210925028295137,0.25,0.0,2.3978952727983707,2.1972245773362196,8.006700845440367,6.531380199666177,5.736458242588084,0.0,12,3
7222,8.742448277311402,1.0,7.284182848967007,4.344714099789901,7.2305631534092925,8.599125707415082,0.083333,0.25,2.833213344056216,2.1972245773362196,9.259225769705994,8.844310005654,7.508946124009292,0.0,12,3
7223,5.124228563445433,1.0,7.298729228934444,0.0,7.298729228934444,7.269312474212471,0.0,1.0,0.6931471805599453,3.912023005428146,7.824445930877619,7.95918715813029,4.874402236210878,0.5,12,3
7229,5.4492903901119725,1.0,7.661258810082878,0.0,7.661258810082878,6.054329410649207,0.0,0.583333,0.6931471805599453,2.0794415416798357,8.922791623969637,7.942198990519397,7.783476475715486,0.166667,12,3
7230,7.394031770333983,1.0,7.5041988093086465,6.751861414023461,6.8679744089702925,7.509999326575455,0.083333,1.0,1.9459101490553132,3.2188758248682006,8.006700845440367,7.156310473297994,5.974367354520737,0.083333,12,3
7234,8.076000595038124,1.0,7.04831690152786,6.594221922939923,6.042775341342409,8.548334747819963,0.416667,0.916667,3.7612001156935624,3.044522437723423,8.77971129020447,7.683597021478383,6.861613136706017,0.090909,12,3
7235,5.095389329094342,1.0,6.812334093016856,6.812334093016856,0.0,5.830394590870655,1.0,0.0,1.0986122886681098,2.1972245773362196,7.02197642307216,7.110384235163205,4.334931423884064,1.0,6,3
7239,7.829171661834755,1.0,4.700480365792417,4.700480365792417,0.0,5.763474291349103,0.2,0.0,2.6390573296152584,1.0986122886681098,8.987321812850125,6.126454582895134,6.600901710189129,0.0,10,3
7244,6.607794535235078,0.909091,5.799849943402434,0.0,5.799849943402434,7.051808719691451,0.0,0.75,1.9459101490553132,2.6390573296152584,6.90875477931522,7.786542724161555,6.250496523357297,0.0,12,3
7245,7.758986900262208,1.0,7.491148975579531,7.127268247699982,6.305618136765555,8.036733989633847,0.833333,0.583333,2.995732273553991,3.1354942159291497,8.612685172875459,7.251831674138905,6.389158885842253,0.0,12,3
7254,8.418743230995481,1.0,7.468319188736555,6.467978190156227,7.010744986493961,10.17617145855647,0.333333,1.0,2.3978952727983707,3.6109179126442243,9.04793908261736,10.134794229097611,7.22100953294377,0.25,12,3
