,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
7247,7.0693232556675785,1.0,0.0,0.0,0.0,5.119494763270552,0.0,0.0,0.6931471805599453,0.0,7.824445930877619,5.538941954311449,5.653332547341661,0.0,12,0
7250,5.901884629695414,0.9,0.0,0.0,0.0,6.3208348352021515,0.0,0.0,1.6094379124341003,0.0,6.2166061010848646,5.392101091002868,5.041751071325202,0.0,10,0
7256,6.615762665482779,1.0,0.0,0.0,0.0,7.10894310162007,0.0,0.0,1.9459101490553132,0.0,8.517393171418904,7.064959972558315,5.4965399131923895,0.0,12,0
7258,7.761482291579989,1.0,0.0,0.0,0.0,7.3005885692154715,0.0,0.0,1.6094379124341003,0.0,8.006700845440367,6.350770977148114,6.609288482561384,0.0,12,0
7274,3.5772637767706583,1.0,0.0,0.0,0.0,2.9570239810908,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,7.033493611188966,4.997195773627989,0.083333,12,0
7276,8.741545115713654,1.0,0.0,0.0,0.0,7.623999340605458,0.0,0.0,2.70805020110221,0.0,8.77971129020447,7.3618529477298384,7.666916440871475,0.0,12,0
7280,7.009793998579324,1.0,0.0,0.0,0.0,6.461893032964365,0.0,0.0,1.791759469228055,0.0,7.824445930877619,5.901639022297988,5.579179183844623,0.0,12,0
7288,7.135273755937891,1.0,0.0,0.0,0.0,5.578185271511699,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,6.529747651350561,6.091062982822304,0.0,12,0
7291,8.191984659310148,1.0,0.0,0.0,0.0,7.934696775159954,0.0,0.0,2.1972245773362196,0.0,8.412054873292933,6.698862163663964,6.85180854252927,0.0,12,0
7296,7.243198430562643,1.0,0.0,0.0,0.0,6.768955709277812,0.0,0.0,1.0986122886681098,0.0,7.601402334583733,6.300412350629774,6.00840265401165,0.0,12,0
7297,7.078620605550412,1.0,0.0,0.0,0.0,7.4101726349323584,0.0,0.0,3.091042453358316,0.0,8.006700845440367,5.837550745889438,5.908088508805589,0.0,12,0
7302,6.520294704627261,0.75,0.0,0.0,0.0,7.216934669870714,0.0,0.0,1.0986122886681098,0.0,7.313886831633462,7.324454684724366,4.975438635165587,0.0,8,0
7314,2.6700241553828605,1.0,0.0,0.0,0.0,4.937420293381247,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,5.023222936263866,2.99364269189809,0.142857,8,0
7323,6.271601822145912,0.909091,0.0,0.0,0.0,7.650687314081077,0.0,0.0,2.0794415416798357,0.0,8.006700845440367,7.244164095020879,5.126592913582727,0.333333,12,0
7324,7.384309042930642,1.0,0.0,0.0,0.0,4.921507781488348,0.0,0.0,1.0986122886681098,0.0,7.438971592395862,5.62985911469137,6.560184237055371,0.0,12,0
7326,6.9810358564392505,1.0,0.0,0.0,0.0,4.908145520579005,0.0,0.0,1.9459101490553132,0.0,7.0909098220799835,6.374924031103427,5.572683781569615,0.0,12,0
7327,3.244970420075162,0.363636,0.0,0.0,0.0,5.990786922572325,0.0,0.0,0.6931471805599453,0.0,6.2166061010848646,6.631155474718491,4.892236714031278,0.5,11,0
7329,6.6008631723361955,0.727273,0.0,0.0,0.0,6.062317597389076,0.0,0.0,1.791759469228055,0.0,7.0909098220799835,7.376070081086772,5.194318601065212,0.181818,12,0
7333,7.92367372576839,0.9,0.0,0.0,0.0,8.361701115886568,0.0,0.0,2.4849066497880004,0.0,8.922791623969637,6.906704830454216,6.6222074088329395,0.0,10,0
7335,8.312133576589053,1.0,0.0,0.0,0.0,7.341090916457173,0.0,0.0,1.3862943611198906,0.0,8.517393171418904,7.332976115901143,7.054759383910801,0.0,12,0
7338,6.519742808223105,1.0,0.0,0.0,0.0,7.04787504081054,0.0,0.0,2.1972245773362196,0.0,7.0909098220799835,4.851042025773115,4.843578578520538,0.0,6,0
7339,7.541727172120464,1.0,3.4861510875423187,0.0,3.4861510875423187,6.203300016381905,0.0,0.166667,2.70805020110221,1.0986122886681098,7.601402334583733,6.804688859871414,6.307782710433104,0.0,12,0
7343,4.994619740376042,0.363636,0.0,0.0,0.0,6.422322490885789,0.0,0.0,1.0986122886681098,0.0,7.0909098220799835,5.3843941540282465,5.159329583434253,0.0,12,0
7344,7.792687807643413,0.666667,0.0,0.0,0.0,8.305674361202918,0.0,0.0,2.0794415416798357,0.0,8.517393171418904,5.816308287151829,6.09383209906502,0.0,6,0
7363,6.097081830298204,1.0,3.2991646560970036,3.2991646560970036,0.0,6.473786795893081,0.083333,0.0,2.833213344056216,1.6094379124341003,7.0909098220799835,7.106496981770007,5.30704379527311,0.083333,12,0
7367,8.327644714268274,1.0,0.0,0.0,0.0,8.061281624990464,0.0,0.0,3.1354942159291497,0.0,8.412054873292933,7.21605268295536,7.269569807698616,0.0,12,0
7386,7.420871654172466,1.0,0.0,0.0,0.0,5.541309834283147,0.0,0.0,1.6094379124341003,0.0,7.496097345175956,6.350168946807548,6.204684895901047,0.0,12,0
7393,7.003655698197268,1.0,0.0,0.0,0.0,4.301918954056316,0.0,0.0,1.0986122886681098,0.0,7.0909098220799835,5.780057552178015,5.7373665883982365,0.0,12,0
7394,7.770676061080182,1.0,0.0,0.0,0.0,7.120257616070214,0.0,0.0,1.0986122886681098,0.0,8.160803920954665,8.140212362242575,6.0034383244613085,0.0,10,0
7396,7.769163102559343,1.0,0.0,0.0,0.0,7.166341783615239,0.0,0.0,2.8903717578961645,0.0,7.824445930877619,6.7062709637322655,6.902770651341853,0.0,12,0
7398,6.693876342035631,1.0,0.0,0.0,0.0,6.821809570329883,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,6.22586616787178,5.557787983066949,0.0,12,0
7403,6.184373337912325,1.0,0.0,0.0,0.0,6.747333036956994,0.0,0.0,2.3978952727983707,0.0,6.90875477931522,6.383042052320074,5.223389909477484,0.0,12,0
7405,6.565934458553959,1.0,0.0,0.0,0.0,7.124347898118741,0.0,0.0,1.6094379124341003,0.0,6.90875477931522,7.126078993522082,6.001096394082226,0.083333,12,0
7410,6.889511968139905,1.0,0.0,0.0,0.0,6.470443963805568,0.0,0.0,1.791759469228055,0.0,7.0909098220799835,6.346793640045412,5.532843050920023,0.0,12,0
7420,7.27447503762713,0.909091,0.0,0.0,0.0,7.810224819913402,0.0,0.0,1.791759469228055,0.0,8.006700845440367,8.073271182559813,6.1783076890280455,0.0,12,0
7425,6.300446621554217,1.0,0.0,0.0,0.0,3.8389269488074693,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,6.388470919098913,5.568823595085389,0.0,12,0
7426,3.637038667774752,0.181818,0.0,0.0,0.0,8.357756590893299,0.0,0.0,1.0986122886681098,0.0,7.824445930877619,10.003354521660965,5.160454721864575,0.0,12,0
7430,1.1059751164046767,0.181818,0.0,0.0,0.0,6.086602880329346,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,7.477827908227949,4.481066441673129,0.0,11,0
7437,6.895794636826585,1.0,0.0,0.0,0.0,7.039128126749028,0.0,0.0,1.0986122886681098,0.0,7.0909098220799835,4.945974646390428,5.451058543492652,0.0,7,0
7445,5.642305987814096,0.727273,0.0,0.0,0.0,5.692441511688919,0.0,0.0,1.3862943611198906,0.0,6.90875477931522,6.449637988879889,5.398008943091197,0.0,12,0
7450,0.13493291004000688,0.1,0.0,0.0,0.0,4.5853564744304816,0.0,0.0,1.0986122886681098,0.0,8.853808274977197,5.2334281545922945,2.957501346400895,0.0,10,0
7451,6.9215016403406,0.818182,0.0,0.0,0.0,6.674350017203659,0.0,0.0,2.4849066497880004,0.0,7.313886831633462,7.837020946738922,6.10660202636402,0.0,12,0
7457,6.99281739723409,1.0,0.0,0.0,0.0,7.354812614824782,0.0,0.0,1.0986122886681098,0.0,7.313886831633462,8.037507204826825,5.700483589312447,0.166667,12,0
7460,7.268504980707886,1.0,0.0,0.0,0.0,7.08317419141317,0.0,0.0,1.6094379124341003,0.0,7.601402334583733,6.901810085288588,5.9639001687552415,0.0,12,0
7464,6.024881167806974,0.545455,0.0,0.0,0.0,7.524678958696236,0.0,0.0,1.3862943611198906,0.0,7.824445930877619,8.277921527734346,5.9811733438644215,0.0,12,0
7467,6.8819870875391596,1.0,0.0,0.0,0.0,7.631690127777651,0.0,0.0,3.091042453358316,0.0,7.438971592395862,7.490233294573625,6.281154710120655,0.090909,11,0
7468,6.438764357574673,0.818182,0.0,0.0,0.0,6.858410337952477,0.0,0.0,2.1972245773362196,0.0,6.90875477931522,5.8023133865726235,5.6722467394698155,0.0,12,0
7469,6.87407916051517,1.0,0.6931471805599453,0.6931471805599453,0.0,6.331544727977971,0.083333,0.0,1.0986122886681098,0.6931471805599453,7.0909098220799835,6.624012833333038,5.571740330645503,0.0,12,0
7474,7.306281787923496,1.0,0.0,0.0,0.0,7.9759257009086575,0.0,0.0,3.2188758248682006,0.0,8.006700845440367,7.585490971287624,6.087149072745253,0.090909,11,0
7476,5.949682143625982,1.0,0.0,0.0,0.0,6.619780203609192,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,6.34142707032272,5.287785207565705,0.0,11,0
7478,7.148481348699032,0.909091,0.0,0.0,0.0,7.532055920740838,0.0,0.0,0.6931471805599453,0.0,8.294299608857235,7.649877099551943,5.906406667163555,0.0,11,0
7482,4.4641961713500375,0.636364,0.0,0.0,0.0,6.21479404513303,0.0,0.0,0.6931471805599453,0.0,6.398594934535208,7.33237962314099,4.996624932394018,0.285714,12,0
7487,8.609444947370392,1.0,0.0,0.0,0.0,8.50712410164951,0.0,0.0,2.772588722239781,0.0,9.105090961257085,7.2035365065517425,7.418832062005001,0.0,12,0
7488,6.925100056867038,1.0,4.186923743515194,4.186923743515194,0.0,6.902926184652681,0.142857,0.0,2.1972245773362196,0.6931471805599453,7.0909098220799835,4.324705445822094,5.6718441876181265,0.0,7,0
7495,7.0129046565518856,1.0,0.0,0.0,0.0,6.471795519977649,0.0,0.0,2.0794415416798357,0.0,7.0909098220799835,6.1695597688497354,5.724008293439982,0.0,12,0
7500,7.40557082025353,1.0,0.0,0.0,0.0,6.722788787029001,0.0,0.0,1.3862943611198906,0.0,7.824445930877619,5.811484263393986,5.867579526840408,0.0,12,0
7520,6.188613877106592,0.545455,0.0,0.0,0.0,7.310176806093062,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,7.98841385665442,4.796134858215174,0.181818,12,0
7525,7.012104451905259,1.0,0.0,0.0,0.0,4.3316666940498445,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,7.433177126096397,5.649164896041175,0.083333,12,0
7528,7.656166257786397,1.0,0.0,0.0,0.0,6.373217714401649,0.0,0.0,1.791759469228055,0.0,8.160803920954665,6.293583429883129,6.616241440014006,0.0,12,0
7531,6.739363182034181,1.0,0.0,0.0,0.0,7.026630052697816,0.0,0.0,1.3862943611198906,0.0,7.824445930877619,6.285261495539701,5.473235653306979,0.0,12,0
7534,7.9829566409245265,1.0,0.0,0.0,0.0,7.185596676933272,0.0,0.0,2.4849066497880004,0.0,8.006700845440367,7.0512958282048075,8.138561297711325,0.0,10,0
7537,1.8098207119127252,0.181818,0.0,0.0,0.0,4.381909115268747,0.0,0.0,0.6931471805599453,0.0,6.90875477931522,4.369254428698559,2.7625747493615025,0.1,12,0
7538,7.899914887649864,1.0,0.0,0.0,0.0,8.039783854203852,0.0,0.0,2.772588722239781,0.0,8.006700845440367,6.70478970485466,6.920539554773744,0.0,12,0
7539,7.373438952516214,1.0,3.8426729272933526,3.8426729272933526,0.0,7.290340191695846,0.083333,0.0,0.6931471805599453,0.6931471805599453,8.517393171418904,6.2739006937203685,6.054297232885356,0.0,12,0
7541,6.968873020606776,1.0,0.0,0.0,0.0,5.999774248210398,0.0,0.0,1.3862943611198906,0.0,7.0909098220799835,6.370813631306374,5.59277251609004,0.0,10,0
7546,7.259226149489987,1.0,0.0,0.0,0.0,6.10236559164965,0.0,0.0,1.791759469228055,0.0,7.313886831633462,6.496114971516476,6.651390797764965,0.0,12,0
7550,7.830021564023529,1.0,0.0,0.0,0.0,8.72274699612517,0.0,0.0,1.6094379124341003,0.0,8.699681400989514,6.330543978469914,6.610593992404273,0.0,12,0
7552,4.979737743130399,0.181818,0.0,0.0,0.0,6.852129996119589,0.0,0.0,0.6931471805599453,0.0,6.90875477931522,6.2971767891127195,5.904722262091678,0.0,12,0
7560,7.6328478775685715,0.666667,0.0,0.0,0.0,8.258260196185608,0.0,0.0,1.0986122886681098,0.0,8.294299608857235,8.647817006079766,6.373051847540406,0.0,6,0
7562,5.855993623379863,1.0,0.0,0.0,0.0,5.1881573014575535,0.0,0.0,1.0986122886681098,0.0,6.2166061010848646,4.968014300402486,5.28022257886322,0.0,11,0
7582,7.324784708489087,1.0,0.0,0.0,0.0,7.944106127372897,0.0,0.0,0.6931471805599453,0.0,8.699681400989514,8.333976195676465,5.699156283650203,0.285714,7,0
7583,8.124346501154431,1.0,0.0,0.0,0.0,7.052716525000635,0.0,0.0,2.0794415416798357,0.0,8.294299608857235,6.81807249623613,7.158560711413298,0.0,12,0
7584,7.531557166497663,1.0,0.0,0.0,0.0,7.644149726390409,0.0,0.0,1.3862943611198906,0.0,7.824445930877619,7.904959734654355,6.134124078718158,0.083333,12,0
7585,7.789338467007892,1.0,0.0,0.0,0.0,6.809821773566091,0.0,0.0,1.791759469228055,0.0,7.824445930877619,6.442367675477834,6.648619145189659,0.0,12,0
7591,7.3901825689665195,0.363636,0.0,0.0,0.0,8.495723136046207,0.0,0.0,1.3862943611198906,0.0,8.517393171418904,5.912565201172228,6.003599596161097,0.0,11,0
7592,5.2890731905088595,1.0,0.0,0.0,0.0,5.863698519921327,0.0,0.0,1.0986122886681098,0.0,6.90875477931522,5.925726063636829,4.682479462779441,0.0,8,0
7593,6.862357893723793,1.0,0.0,0.0,0.0,6.696472924722134,0.0,0.0,1.6094379124341003,0.0,7.601402334583733,5.436492481012249,5.989859847766417,0.0,12,0
7599,6.598646077805952,0.714286,0.0,0.0,0.0,7.370893086070382,0.0,0.0,1.6094379124341003,0.0,7.313886831633462,6.36827442439763,5.304539543592814,0.0,7,0
7600,7.056708802960806,0.909091,0.0,0.0,0.0,4.313478258134412,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,5.2677045544832435,5.9724611687772375,0.0,11,0
7601,7.5065552052261655,1.0,0.0,0.0,0.0,7.357436246649802,0.0,0.0,2.4849066497880004,0.0,7.601402334583733,6.692813530736977,7.921399106123442,0.0,12,0
7603,7.506835968386316,1.0,0.0,0.0,0.0,5.2899573739862875,0.0,0.0,1.6094379124341003,0.0,7.824445930877619,6.352456336049334,6.154378720111751,0.0,12,0
7608,7.910286036164022,1.0,3.912023005428146,3.912023005428146,0.0,5.2515190964896865,0.083333,0.0,0.6931471805599453,0.6931471805599453,8.006700845440367,6.327378093762444,7.0612465594534175,0.0,12,0
7612,6.41231137927953,1.0,0.0,0.0,0.0,3.3360383302577175,0.0,0.0,0.6931471805599453,0.0,7.438971592395862,5.3276361642626435,5.371275936248914,0.0,12,0
7621,8.607433558318961,0.777778,0.0,0.0,0.0,9.037533196092333,0.0,0.0,2.3978952727983707,0.0,9.105090961257085,7.156531183825999,7.2463450192521,0.0,9,0
7622,6.530970796854895,1.0,0.0,0.0,0.0,4.716671202124848,0.0,0.0,1.6094379124341003,0.0,6.55250788703459,5.73345542248645,5.814950684959758,0.0,12,0
7623,6.149406477482533,1.0,0.0,0.0,0.0,6.845425705123127,0.0,0.0,1.9459101490553132,0.0,6.68586094706836,6.3681782600670855,5.372496054415629,0.0,12,0
7624,6.583968999064393,0.909091,0.0,0.0,0.0,7.213537797016916,0.0,0.0,1.791759469228055,0.0,7.313886831633462,5.379242152768189,5.615043861397915,0.0,12,0
7626,5.621271606077925,0.909091,0.0,0.0,0.0,6.4152430696098754,0.0,0.0,1.791759469228055,0.0,6.55250788703459,7.079384573393114,5.250273796607761,0.090909,12,0
7631,8.125226443938063,1.0,0.0,0.0,0.0,7.124928969283449,0.0,0.0,1.0986122886681098,0.0,8.517393171418904,6.936528615544712,6.58700100464215,0.0,12,0
7633,6.224810815245124,0.909091,0.0,0.0,0.0,2.9466873969481004,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,7.233344942483074,5.934384965454813,0.1,12,0
7635,7.7105141570079585,1.0,0.0,0.0,0.0,7.7809148213630595,0.0,0.0,1.6094379124341003,0.0,7.824445930877619,6.130644907353556,6.149030985868557,0.0,12,0
7637,7.916451706180872,1.0,0.0,0.0,0.0,3.630751408568362,0.0,0.0,1.0986122886681098,0.0,8.006700845440367,6.297693747649488,8.463786348636969,0.0,12,0
7642,7.347842568183554,1.0,0.0,0.0,0.0,6.525404807407413,0.0,0.0,1.0986122886681098,0.0,7.496097345175956,6.260510365198634,6.393571280516879,0.0,12,0
7645,8.865335832746153,1.0,0.0,0.0,0.0,10.173325723041142,0.0,0.0,4.248495242049359,0.0,9.105090961257085,9.91305700393323,7.563728795513347,0.222222,11,0
7648,6.719013661631508,1.0,0.0,0.0,0.0,6.873709233074564,0.0,0.0,3.044522437723423,0.0,6.90875477931522,5.812463420578954,5.792872811887416,0.0,12,0
7649,8.15958519145895,1.0,0.0,0.0,0.0,9.14997440465579,0.0,0.0,2.1972245773362196,0.0,8.517393171418904,9.206521343561718,6.790514895188595,0.083333,12,0
7667,7.7174459005517155,1.0,0.0,0.0,0.0,7.848736302663482,0.0,0.0,1.6094379124341003,0.0,8.412054873292933,6.077475029828348,5.803005365570729,0.0,7,0
7668,8.130380120399728,1.0,0.0,0.0,0.0,9.112964144664787,0.0,0.0,1.791759469228055,0.0,9.105090961257085,9.157445888263657,6.8843132613717755,0.166667,12,0
7669,2.8811588378665696,0.454545,2.772588722239781,2.772588722239781,0.0,5.3472284234096525,0.090909,0.0,0.6931471805599453,0.6931471805599453,8.922791623969637,6.066602169882378,4.476879721390713,0.0,11,0
7674,7.384914264995252,1.0,0.0,0.0,0.0,6.700105073529748,0.0,0.0,1.3862943611198906,0.0,7.601402334583733,5.951752199722394,5.895582870530481,0.0,12,0
7675,6.107971615731219,1.0,0.0,0.0,0.0,7.055428223223358,0.0,0.0,1.3862943611198906,0.0,7.244941546337007,7.579194205171434,5.229050693295088,0.083333,12,0
7681,7.0008058250086265,0.833333,0.0,0.0,0.0,7.787170595836061,0.0,0.0,1.9459101490553132,0.0,7.601402334583733,6.713856793806243,5.147780749786923,0.0,6,0
7683,7.482616630756415,1.0,0.0,0.0,0.0,7.802057126825521,0.0,0.0,2.70805020110221,0.0,7.824445930877619,5.993618725199388,6.472485332748082,0.0,12,0
7684,8.777061766085202,1.0,0.0,0.0,0.0,6.562317773568776,0.0,0.0,1.0986122886681098,0.0,8.922791623969637,8.440656177743756,7.799880599121125,0.0,12,0
7685,8.011772816271048,1.0,0.0,0.0,0.0,8.458723279232299,0.0,0.0,2.4849066497880004,0.0,8.699681400989514,7.712405520481992,6.58037647588539,0.0,12,0
7686,7.909684998717285,1.0,0.0,0.0,0.0,7.988827830525756,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,6.613002264907705,6.701467496405024,0.0,12,0
7695,6.895786643762298,1.0,4.212127597878484,4.212127597878484,0.0,6.648090496332777,0.083333,0.0,0.6931471805599453,0.6931471805599453,7.824445930877619,5.655868544481611,5.453725415555251,0.0,12,0
7696,5.594369849168,0.909091,3.4339872044851463,3.4339872044851463,0.0,4.775583073552067,0.090909,0.0,1.791759469228055,0.6931471805599453,5.707110264748875,5.29672653184124,5.180904540480626,0.0,11,0
7699,6.146038101796775,0.909091,0.0,0.0,0.0,6.798916385219757,0.0,0.0,2.995732273553991,0.0,6.90875477931522,6.468311738484425,5.838808146123132,0.0,12,0
7709,7.219566860145201,1.0,0.0,0.0,0.0,7.030714062649877,0.0,0.0,1.9459101490553132,0.0,7.313886831633462,5.9033781324723975,5.869906060898931,0.0,12,0
7710,7.852941683373001,1.0,0.0,0.0,0.0,8.185060201472053,0.0,0.0,1.9459101490553132,0.0,8.006700845440367,7.219148246199437,6.3768918679720334,0.0,12,0
7712,6.23277031234832,1.0,4.060443010546419,4.060443010546419,0.0,5.890893706510192,0.166667,0.0,2.1972245773362196,1.0986122886681098,6.398594934535208,6.358511993663931,6.21329242530376,0.0,12,0
7714,5.934887640042544,1.0,0.0,0.0,0.0,6.834752400295331,0.0,0.0,1.3862943611198906,0.0,6.90875477931522,6.917054666334379,5.601476596247418,0.0,12,0
7719,6.501156900465571,1.0,0.0,0.0,0.0,7.056086985374606,0.0,0.0,1.0986122886681098,0.0,7.496097345175956,7.589966264259236,5.364413542660965,0.0,12,0
7723,6.0606223306628575,0.888889,0.0,0.0,0.0,7.8495989923451255,0.0,0.0,4.143134726391533,0.0,7.0909098220799835,7.956815680343393,4.997053761201663,0.5,9,0
7724,7.022048650615338,1.0,0.0,0.0,0.0,7.106107935776465,0.0,0.0,2.0794415416798357,0.0,7.824445930877619,5.706412140718322,5.771856205195833,0.0,12,0
7726,6.7632039619903335,0.9,0.0,0.0,0.0,7.5578659810068824,0.0,0.0,0.6931471805599453,0.0,7.824445930877619,7.736942423506327,5.1875444692307076,0.142857,10,0
7728,6.253626316074643,1.0,0.0,0.0,0.0,7.681144703306969,0.0,0.0,1.3862943611198906,0.0,7.0909098220799835,7.216855895227624,5.188823827258084,0.5,6,0
7731,6.108822001106226,0.909091,0.0,0.0,0.0,6.504374940730347,0.0,0.0,0.6931471805599453,0.0,8.294299608857235,6.480563813595237,5.263418892248018,0.0,12,0
7737,7.3152184875573605,1.0,0.0,0.0,0.0,3.6801540482337582,0.0,0.0,1.0986122886681098,0.0,7.313886831633462,5.628398602734591,6.655580303250749,0.0,12,0
7741,5.839946852098619,1.0,3.044522437723423,3.044522437723423,0.0,5.004448455015295,0.083333,0.0,1.3862943611198906,0.6931471805599453,6.2166061010848646,6.232172691815211,5.294516783473038,0.0,12,0
7746,7.697746211005858,1.0,0.0,0.0,0.0,7.440091085459054,0.0,0.0,2.4849066497880004,0.0,8.699681400989514,6.241782283022696,6.305727282806572,0.0,12,0
7750,6.18140692280524,1.0,0.0,0.0,0.0,2.9945745536548523,0.0,0.0,0.6931471805599453,0.0,6.2166061010848646,4.895296838018935,5.590454857615294,0.0,12,0
7755,6.584591580988285,1.0,0.0,0.0,0.0,5.985236933212412,0.0,0.0,1.0986122886681098,0.0,7.824445930877619,5.2367531644017165,5.7884483222077225,0.0,12,0
7756,7.516196752632965,1.0,0.0,0.0,0.0,7.144054279069077,0.0,0.0,1.791759469228055,0.0,7.824445930877619,6.571057213263453,6.168170331595249,0.0,12,0
7767,7.207182003954443,1.0,0.0,0.0,0.0,7.21905652101727,0.0,0.0,1.9459101490553132,0.0,8.160803920954665,6.582104023592981,5.923194946140694,0.0,12,0
7772,7.472182293241356,0.833333,0.0,0.0,0.0,7.786970157861035,0.0,0.0,1.9459101490553132,0.0,7.824445930877619,5.171141909246946,6.112833879862045,0.0,6,0
7773,6.971174794266124,1.0,0.0,0.0,0.0,6.80868856794112,0.0,0.0,1.9459101490553132,0.0,7.0909098220799835,7.479131662636838,6.019571825524555,0.0,12,0
7774,7.2595779334823565,0.875,0.0,0.0,0.0,7.481425823616541,0.0,0.0,1.6094379124341003,0.0,7.824445930877619,5.760368098927966,5.845463756529005,0.0,8,0
7776,6.968446595045049,1.0,0.0,0.0,0.0,6.266116002379461,0.0,0.0,1.0986122886681098,0.0,7.824445930877619,6.035995422418885,5.465211886173687,0.0,12,0
7779,7.46606439931344,1.0,0.0,0.0,0.0,4.742086875772656,0.0,0.0,1.0986122886681098,0.0,7.496097345175956,5.8739105730274925,6.629432708092789,0.0,12,0
7783,6.942478166102832,1.0,0.0,0.0,0.0,5.635989793367056,0.0,0.0,1.9459101490553132,0.0,6.90875477931522,6.573336487797995,6.494752063094931,0.0,12,0
7798,6.881004810357715,1.0,0.0,0.0,0.0,6.69031205737365,0.0,0.0,1.0986122886681098,0.0,7.0909098220799835,6.623412371973614,5.444858569028342,0.0,12,0
7805,7.106642488705941,1.0,0.0,0.0,0.0,6.833960959326635,0.0,0.0,2.772588722239781,0.0,7.824445930877619,5.562096648636487,5.718723473298299,0.0,12,0
7812,7.39721287977521,1.0,3.804215052793841,3.804215052793841,0.0,6.283837727213254,0.083333,0.0,1.3862943611198906,0.6931471805599453,8.699681400989514,8.096434521495413,6.286891540704537,0.0,12,0
7814,6.660033605023332,0.454545,0.0,0.0,0.0,7.922306937648854,0.0,0.0,1.6094379124341003,0.0,8.699681400989514,9.13870677272767,6.246834328262941,0.2,12,0
7828,6.4714277970771015,1.0,0.0,0.0,0.0,6.835421208687615,0.0,0.0,1.6094379124341003,0.0,6.90875477931522,5.267928074144985,5.741253927976977,0.0,12,0
7830,7.308948939432847,0.777778,0.0,0.0,0.0,7.767507735043944,0.0,0.0,2.8903717578961645,0.0,7.824445930877619,6.299540741006429,6.173776755941578,0.0,9,0
7836,6.143280909535106,1.0,0.0,0.0,0.0,6.221753945930191,0.0,0.0,2.5649493574615367,0.0,6.2166061010848646,6.505083861384111,5.25555846618616,0.0,12,0
7849,6.996657546444375,1.0,0.0,0.0,0.0,4.3611792553142745,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,5.562629306141256,6.253695641170227,0.0,12,0
7856,6.863373755808095,1.0,0.0,0.0,0.0,4.0085501716767,0.0,0.0,1.0986122886681098,0.0,6.90875477931522,5.285952809494596,5.632506330628137,0.0,12,0
7858,5.389091893996764,1.0,0.0,0.0,0.0,5.612639936157479,0.0,0.0,1.0986122886681098,0.0,6.2166061010848646,5.232549241757644,5.183824763351324,0.0,12,0
7859,5.798921897458136,0.714286,0.0,0.0,0.0,6.616482670931993,0.0,0.0,1.0986122886681098,0.0,7.313886831633462,6.213179196027237,4.64749919798686,0.0,7,0
7860,6.4116222468570285,0.909091,0.0,0.0,0.0,7.726429132587488,0.0,0.0,1.3862943611198906,0.0,7.0909098220799835,7.775031441149821,5.706822961022641,0.090909,12,0
7861,6.381496000046952,1.0,0.0,0.0,0.0,8.388983920856065,0.0,0.0,2.6390573296152584,0.0,7.601402334583733,7.903563335247891,6.678642621698825,0.2,12,0
7863,8.46599150020141,0.909091,0.0,0.0,0.0,8.679909943405853,0.0,0.0,2.9444389791664403,0.0,9.105090961257085,7.521473720101471,6.921705886169188,0.0,11,0
7870,8.56859818384533,1.0,0.0,0.0,0.0,8.323247962087109,0.0,0.0,2.5649493574615367,0.0,8.77971129020447,7.111408281578582,7.10292541972902,0.0,12,0
7874,7.211671387257392,1.0,3.9318256327243257,3.9318256327243257,0.0,6.443544357958983,0.083333,0.0,2.1972245773362196,0.6931471805599453,8.006700845440367,6.1826080074788745,6.486203038051583,0.0,12,0
7891,7.196695665175018,1.0,0.0,0.0,0.0,5.032743620700786,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,5.746296266080695,5.623040335771005,0.0,12,0
7894,7.457392039344073,1.0,0.0,0.0,0.0,8.46261907786444,0.0,0.0,1.6094379124341003,0.0,7.824445930877619,8.509735347100134,6.193460540792535,0.166667,12,0
7897,6.926559563982798,1.0,0.0,0.0,0.0,7.717844111111905,0.0,0.0,2.70805020110221,0.0,7.0909098220799835,7.367618055651594,6.069487850232903,0.0,12,0
7901,8.064325712083383,0.875,0.0,0.0,0.0,8.46714771397068,0.0,0.0,2.3978952727983707,0.0,8.517393171418904,6.260585776018393,6.47292580197904,0.0,8,0
