,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
4529,200.580245,0.727273,354.0,354.0,0.0,0.0,0.083333,0.0,0,1,1200.0,1697.98971,217.875105,0.142857,12,2
4539,757.964752,0.875,157.4,157.4,0.0,0.0,0.125,0.0,0,6,1200.0,1494.480376,2638.59841,0.0,8,2
4541,476.728349,1.0,462.75,462.75,0.0,0.0,1.0,0.0,0,12,5500.0,185.002877,170.274498,0.0,12,2
4543,245.336939,0.363636,909.0,909.0,0.0,0.0,0.083333,0.0,0,1,3000.0,340.201751,55.410769,0.0,12,2
4544,18.745682,0.363636,872.7,872.7,0.0,0.0,0.333333,0.0,0,11,2500.0,2411.060444,44.981723,1.0,12,2
4545,7.106669,0.333333,27.98,27.98,0.0,0.0,0.111111,0.0,0,1,2500.0,57.785065,154.349034,0.0,9,2
4552,3219.604215,1.0,4126.75,4126.75,0.0,0.0,1.0,0.0,0,31,10500.0,6061.100911,1113.256834,0.0,12,2
4553,337.178513,1.0,3809.71,3809.71,0.0,0.0,1.0,0.0,0,16,16500.0,2837.599645,238.075524,0.916667,12,2
4554,217.10156,0.818182,2953.03,2953.03,0.0,0.0,0.166667,0.0,0,3,5000.0,3123.296573,118.209566,0.125,12,2
4563,45.171225,0.636364,160.0,160.0,0.0,0.0,0.083333,0.0,0,1,500.0,197.019336,94.411065,0.0,12,2
4576,2074.364799,1.0,1500.0,1500.0,0.0,0.0,0.416667,0.0,0,15,2200.0,2200.280484,1436.215703,0.0,12,2
4577,1773.323689,1.0,1423.71,1423.71,0.0,0.0,1.0,0.0,0,17,5000.0,1410.310559,423.078833,0.0,12,2
4589,39.718404,0.363636,525.17,525.17,0.0,0.0,0.083333,0.0,0,4,8500.0,515.996856,37.409861,0.0,12,2
4590,99.523071,0.818182,955.87,955.87,0.0,0.0,0.5,0.0,0,9,13500.0,1201.853087,99.945036,0.666667,12,2
4592,28.90195,0.363636,169.24,169.24,0.0,0.0,0.083333,0.0,0,1,1200.0,166.658504,42.777345,0.0,12,2
4594,1922.943603,1.0,110.8,110.8,0.0,0.0,0.166667,0.0,0,2,3000.0,551.431723,565.627471,0.0,12,2
4608,108.766657,0.857143,750.19,750.19,0.0,0.0,0.714286,0.0,0,7,2500.0,498.643829,95.901909,0.0,7,2
4611,1075.768647,1.0,200.0,200.0,0.0,0.0,0.083333,0.0,0,1,1200.0,550.95426,290.977264,0.0,12,2
4613,38.994955,1.0,431.52,431.52,0.0,0.0,1.0,0.0,0,12,7000.0,417.892105,182.596244,1.0,12,2
4615,126.098257,0.8,387.66,387.66,0.0,0.0,0.7,0.0,0,24,1200.0,211.00385,174.40662,0.0,10,2
4627,452.951976,0.454545,3649.83,3649.83,0.0,0.0,0.25,0.0,0,10,7500.0,209.217046,164.503829,0.0,12,2
4628,41.25567,0.454545,297.4,297.4,0.0,0.0,0.25,0.0,0,5,6000.0,595.460601,173.255085,0.333333,12,2
4644,591.103032,1.0,626.69,626.69,0.0,0.0,0.166667,0.0,0,2,2500.0,786.571498,311.637186,0.0,12,2
4657,190.962339,1.0,2161.22,2161.22,0.0,0.0,0.75,0.0,0,24,5000.0,1663.048553,148.790482,0.222222,12,2
4665,2719.639153,1.0,715.81,715.81,0.0,0.0,0.333333,0.0,0,7,10000.0,694.102974,724.758705,0.0,12,2
4671,810.739995,1.0,86.9,86.9,0.0,0.0,0.083333,0.0,0,1,7500.0,253.775702,210.961925,0.0,12,2
4678,115.467669,0.545455,354.0,354.0,0.0,0.0,0.166667,0.0,0,2,16500.0,4555.965464,211.04268,0.0,12,2
4681,45.45702,0.909091,175.0,175.0,0.0,0.0,0.166667,0.0,0,2,1200.0,212.558928,223.193529,0.0,12,2
4692,1223.909602,1.0,607.0,607.0,0.0,0.0,0.916667,0.0,0,13,1200.0,466.149713,906.697643,0.0,12,2
4693,83.930127,0.727273,1027.64,1027.64,0.0,0.0,0.5,0.0,0,15,6000.0,1007.971531,106.407569,0.5,12,2
4698,160.873814,0.666667,480.0,480.0,0.0,0.0,0.666667,0.0,0,8,1500.0,38.770699,86.542118,0.0,6,2
4713,1186.287841,1.0,115.5,115.5,0.0,0.0,0.166667,0.0,0,3,1200.0,446.088328,356.432463,0.0,12,2
4733,27.40855,1.0,290.6,290.6,0.0,0.0,1.0,0.0,0,12,2000.0,315.279531,170.973738,0.083333,12,2
4734,1132.796058,1.0,519.79,519.79,0.0,0.0,0.583333,0.0,0,8,1200.0,642.723631,436.088187,0.0,12,2
4746,24.176932,1.0,189.85,189.85,0.0,0.0,0.333333,0.0,0,4,3000.0,184.60455,100.687061,0.0,12,2
4761,38.795708,0.636364,229.48,229.48,0.0,0.0,0.25,0.0,0,3,3050.0,392.882251,132.864883,0.0,12,2
4766,10.358325,0.454545,98.83,98.83,0.0,0.0,0.454545,0.0,0,5,7000.0,116.299635,145.320085,0.666667,11,2
4768,98.290292,0.545455,4440.8,4440.8,0.0,0.0,0.583333,0.0,0,19,1500.0,7150.995346,119.097785,0.75,12,2
4772,4836.914446,1.0,305.6,305.6,0.0,0.0,0.166667,0.0,0,2,16500.0,2547.923816,1602.370029,0.0,12,2
4777,56.116326,0.181818,368.47,368.47,0.0,66.320495,0.083333,0.0,2,5,2500.0,174.470592,167.4688,1.0,12,2
4783,110.409387,0.727273,992.88,992.88,0.0,0.0,0.416667,0.0,0,12,4500.0,791.103098,148.537836,0.0,12,2
4786,7.167028,0.363636,99.0,99.0,0.0,0.0,0.333333,0.0,0,4,6000.0,196.556706,85.643203,0.0,12,2
4791,341.149186,1.0,48.78,48.78,0.0,0.0,0.083333,0.0,0,1,500.0,256.731955,259.3518,0.0,12,2
4792,91.705554,1.0,1468.1,1468.1,0.0,0.0,0.833333,0.0,0,27,3000.0,1502.962138,110.071016,0.5,12,2
4794,4.12565,0.363636,25.69,25.69,0.0,0.0,0.083333,0.0,0,1,4500.0,163.352538,128.336305,0.0,12,2
4801,120.658015,1.0,349.12,349.12,0.0,0.0,0.25,0.0,0,4,2700.0,383.414493,163.463142,0.0,12,2
4805,949.530268,1.0,45.65,45.65,0.0,47.786053,0.083333,0.0,1,1,1000.0,303.450157,456.016895,0.0,12,2
4806,34.706824,0.181818,242.9,242.9,0.0,0.0,0.083333,0.0,0,2,1500.0,85.290895,174.958496,0.0,12,2
4808,49.920897,1.0,400.19,400.19,0.0,0.0,1.0,0.0,0,14,8500.0,363.703322,177.221407,0.727273,12,2
4816,1247.196735,1.0,243.0,243.0,0.0,0.0,0.333333,0.0,0,9,1200.0,529.091477,919.446681,0.0,12,2
4825,633.388444,1.0,830.45,830.45,0.0,0.0,0.416667,0.0,0,8,6000.0,497.263402,239.606651,0.0,12,2
4831,10.451064,0.333333,405.93,405.93,0.0,0.0,0.111111,0.0,0,1,6500.0,831.748202,165.599724,0.0,9,2
4840,927.983543,1.0,1321.52,1321.52,0.0,0.0,0.25,0.0,0,15,4500.0,527.949934,264.030133,0.0,12,2
4847,72.372971,0.363636,456.7,456.7,0.0,0.0,0.25,0.0,0,4,1200.0,312.287787,163.340754,0.0,12,2
4854,79.517489,0.818182,335.38,270.0,65.38,0.0,0.083333,0.083333,0,3,3000.0,413.920617,122.063597,0.111111,12,2
4858,1202.204204,1.0,435.04,435.04,0.0,0.0,0.916667,0.0,0,11,1200.0,686.958695,847.988773,0.0,12,2
4864,31.111548,1.0,110.0,110.0,0.0,0.0,0.083333,0.0,0,1,8000.0,228.192095,73.146612,0.0,12,2
4867,94.537529,1.0,1399.55,1399.55,0.0,0.0,0.916667,0.0,0,12,7500.0,471.663042,209.623931,0.3,12,2
4875,7.047482,0.545455,321.07,321.07,0.0,0.0,0.916667,0.0,0,11,3000.0,285.785253,52.529089,0.0,12,2
4876,353.895121,1.0,2073.54,2073.54,0.0,175.826711,0.75,0.0,4,35,700.0,1633.858307,156.422554,0.333333,12,2
4882,169.343874,0.818182,1553.8,1553.8,0.0,0.0,0.5,0.0,0,8,16500.0,1921.042991,125.895667,0.8,12,2
4884,287.493279,0.222222,1709.0,1709.0,0.0,0.0,0.111111,0.0,0,1,2283.333333,5120.550705,259.56173,0.0,9,2
4886,8.570991,0.272727,149.55,149.55,0.0,0.0,0.083333,0.0,0,1,5000.0,447.377119,97.176376,0.0,12,2
4899,30.969957,0.666667,319.67,319.67,0.0,0.0,0.666667,0.0,0,5,7500.0,103.198108,55.782805,0.0,6,2
4903,99.643727,1.0,677.68,655.68,22.0,0.0,1.0,0.083333,0,14,3000.0,809.678399,148.487769,0.272727,12,2
4915,768.881695,0.727273,408.59,408.59,0.0,0.0,0.25,0.0,0,7,2500.0,2095.952073,250.856639,0.125,12,2
4922,1455.745146,1.0,266.0,266.0,0.0,168.514165,0.222222,0.0,2,4,1500.0,284.966485,302.737808,0.0,9,2
4928,50.564486,0.909091,84.0,84.0,0.0,259.105418,0.083333,0.0,2,2,2000.0,474.054081,222.202924,0.3,12,2
4930,56.945201,0.454545,328.1,328.1,0.0,0.0,0.166667,0.0,0,4,6500.0,437.845434,117.947254,0.0,12,2
4931,8.421315,0.272727,60.0,60.0,0.0,0.0,0.083333,0.0,0,1,6000.0,250.155585,122.06814,0.0,12,2
4932,15.810927,0.363636,246.29,246.29,0.0,0.0,0.181818,0.0,0,4,500.0,149.886496,23.3231,0.0,11,2
4933,44.613002,0.363636,281.7,281.7,0.0,0.0,0.083333,0.0,0,2,7500.0,401.455848,75.081916,0.0,12,2
4938,14.891908,0.818182,59.8,59.8,0.0,0.0,0.166667,0.0,0,2,500.0,98.211239,119.964053,0.0,12,2
4944,25.499945,0.727273,62.53,62.53,0.0,0.0,0.083333,0.0,0,1,1700.0,1637.518241,110.864194,0.090909,12,2
4947,2980.628942,1.0,1352.52,1352.52,0.0,0.0,0.083333,0.0,0,1,10000.0,782.875155,760.415003,0.0,12,2
4956,863.130387,1.0,37.3,37.3,0.0,0.0,0.166667,0.0,0,2,1000.0,164.343581,176.441403,0.0,12,2
4971,2.081357,0.181818,26.49,26.49,0.0,0.0,0.083333,0.0,0,1,7500.0,78.573329,42.09528,0.0,12,2
4978,1507.001995,1.0,209.1,209.1,0.0,0.0,0.25,0.0,0,4,1800.0,443.628394,417.620633,0.0,12,2
4986,319.037744,0.818182,1262.28,1262.28,0.0,0.0,0.25,0.0,0,6,10500.0,1350.541585,218.810614,0.125,12,2
4988,7.168805,0.272727,88.04,88.04,0.0,0.0,0.083333,0.0,0,1,1500.0,553.411253,85.677168,0.0,12,2
4999,1793.970596,1.0,1004.9,1004.9,0.0,0.0,0.583333,0.0,0,10,2500.0,2697.139893,466.169801,0.0,12,2
5002,7.50839,0.181818,95.0,95.0,0.0,0.0,0.166667,0.0,0,2,4000.0,547.880399,84.010008,0.0,12,2
5003,1180.178744,1.0,233.35,233.35,0.0,0.0,0.333333,0.0,0,6,14000.0,599.388563,336.726753,0.0,12,2
5005,6963.435383,1.0,2951.93,2951.93,0.0,0.0,0.333333,0.0,0,10,8000.0,1069.094662,11142.93224,0.0,12,2
5006,368.330629,1.0,1029.29,1029.29,0.0,0.0,0.416667,0.0,0,6,6500.0,1393.630631,170.881343,0.0,12,2
5012,339.183041,1.0,139.5,139.5,0.0,0.0,0.25,0.0,0,3,1200.0,877.494612,167.323383,0.090909,12,2
5024,49.198038,0.272727,699.0,699.0,0.0,0.0,0.083333,0.0,0,1,1800.0,69.941439,166.648868,0.0,12,2
5028,2823.212665,1.0,2814.23,2814.23,0.0,0.0,1.0,0.0,0,40,7500.0,1150.696529,662.5686,0.0,12,2
5029,2.880247,0.181818,250.0,250.0,0.0,0.0,0.083333,0.0,0,1,2000.0,1401.222628,159.142575,0.0,12,2
5043,1324.038811,1.0,1862.96,1862.96,0.0,0.0,0.416667,0.0,0,11,4400.0,954.962296,323.536714,0.0,12,2
5050,1262.631995,0.909091,405.0,405.0,0.0,0.0,1.0,0.0,0,11,7000.0,586.551078,424.343093,0.0,11,2
5067,49.378783,0.375,542.34,542.34,0.0,0.0,0.25,0.0,0,3,2700.0,387.944071,113.60971,1.0,8,2
5071,289.537597,0.909091,1216.7,1216.7,0.0,0.0,0.5,0.0,0,9,5000.0,788.58998,188.958312,0.0,12,2
5073,16.59641,0.545455,220.48,220.48,0.0,0.0,0.083333,0.0,0,1,5000.0,302.180025,60.558319,0.0,12,2
5084,437.735369,0.909091,483.65,483.65,0.0,0.0,0.5,0.0,0,11,6000.0,1497.949644,211.310481,0.2,12,2
5087,1844.889665,1.0,1848.24,1848.24,0.0,0.0,0.75,0.0,0,12,3400.0,1239.278015,427.761699,0.0,12,2
5099,6.697211,0.181818,64.69,64.69,0.0,0.0,0.083333,0.0,0,2,10500.0,372.572278,81.447345,0.0,12,2
5100,5.377296,0.181818,69.0,69.0,0.0,0.0,0.083333,0.0,0,1,2000.0,92.031894,46.267546,0.0,12,2
5105,2544.378002,1.0,1108.54,1108.54,0.0,0.0,0.583333,0.0,0,26,3000.0,524.24945,831.65824,0.0,12,2
5115,385.763111,1.0,232.93,232.93,0.0,0.0,0.5,0.0,0,6,2500.0,989.738532,152.762176,0.083333,12,2
5125,10.678354,0.727273,50.0,50.0,0.0,0.0,0.083333,0.0,0,1,3000.0,71.90595,91.526002,0.0,12,2
5150,157.763858,0.909091,211.07,211.07,0.0,0.0,0.25,0.0,0,4,1400.0,994.915444,186.548599,0.1,12,2
5169,2135.646123,1.0,114.0,114.0,0.0,0.0,0.083333,0.0,0,2,8000.0,577.415935,768.591692,0.0,12,2
5170,943.584041,0.875,103.0,103.0,0.0,0.0,0.125,0.0,0,1,1000.0,215.325023,410.484825,0.0,8,2
5186,991.949111,1.0,945.43,945.43,0.0,0.0,0.583333,0.0,0,10,1500.0,1448.269927,1950.911172,0.0,12,2
5199,72.087172,1.0,607.36,607.36,0.0,0.0,1.0,0.0,0,12,5500.0,554.770836,192.60691,1.0,12,2
5213,1915.675716,1.0,855.27,855.27,0.0,0.0,0.545455,0.0,0,8,6200.0,519.064499,438.190574,0.0,11,2
5215,1322.579742,1.0,453.0,453.0,0.0,0.0,0.5,0.0,0,7,1800.0,616.31303,317.061706,0.0,12,2
5224,50.366106,0.363636,507.57,507.57,0.0,0.0,0.083333,0.0,0,2,6000.0,503.254349,34.488495,0.0,12,2
5227,1207.320442,0.9,359.0,359.0,0.0,0.0,0.4,0.0,0,4,3000.0,239.704238,379.055818,0.0,10,2
5234,264.869295,1.0,940.0,940.0,0.0,0.0,0.166667,0.0,0,2,6000.0,753.034035,179.692509,0.0,12,2
5235,576.890374,1.0,1081.0,1081.0,0.0,0.0,0.25,0.0,0,3,6000.0,513.64046,190.606207,0.0,12,2
5247,1414.47232,0.636364,331.52,331.52,0.0,57.691122,0.166667,0.0,1,2,7500.0,3321.020515,394.681018,0.0,12,2
5292,2.585715,0.090909,70.0,70.0,0.0,0.0,0.083333,0.0,0,1,2000.0,396.435632,85.073591,0.0,12,2
5307,13.792103,0.909091,600.0,600.0,0.0,0.0,0.083333,0.0,0,1,4500.0,607.677726,92.393376,0.0,12,2
5314,53.173349,0.545455,60.0,60.0,0.0,277.129953,0.083333,0.0,1,1,1200.0,2202.149777,274.519006,0.0,12,2
5315,1173.949821,1.0,785.69,785.69,0.0,0.0,0.416667,0.0,0,8,1200.0,473.659122,619.376955,0.0,12,2
5331,886.65747,1.0,1440.48,1440.48,0.0,0.0,1.0,0.0,0,13,1800.0,309.644014,291.857209,0.0,12,2
5332,692.529504,1.0,404.0,404.0,0.0,0.0,0.166667,0.0,0,2,6400.0,787.236366,201.135008,0.0,12,2
5334,2056.866139,1.0,3373.7,3373.7,0.0,0.0,0.833333,0.0,0,31,7000.0,2647.183713,490.378067,0.0,12,2
5335,566.928754,0.909091,903.0,903.0,0.0,0.0,0.090909,0.0,0,1,1500.0,751.551966,193.903676,0.0,11,2
5336,1395.907515,1.0,962.12,962.12,0.0,0.0,0.583333,0.0,0,20,1600.0,1081.988109,645.551427,0.0,12,2
5354,879.987974,1.0,1517.56,1507.56,10.0,0.0,0.583333,0.083333,0,15,1700.0,1812.402979,314.375296,0.166667,12,2
5372,455.452678,0.909091,1301.25,1301.25,0.0,0.0,0.5,0.0,0,9,1500.0,472.453467,170.192614,0.0,12,2
5373,658.6552,1.0,629.99,629.99,0.0,0.0,0.083333,0.0,0,1,6000.0,353.862252,247.500183,0.0,12,2
5386,1022.71734,1.0,120.09,120.09,0.0,0.0,0.083333,0.0,0,1,2500.0,368.7253,410.924268,0.0,12,2
5399,2089.997028,1.0,2576.0,2576.0,0.0,0.0,0.25,0.0,0,4,5700.0,574.514857,531.183467,0.0,12,2
5405,2686.595082,1.0,282.52,282.52,0.0,0.0,0.416667,0.0,0,5,3000.0,3747.500925,1248.460984,0.083333,12,2
5437,287.817221,1.0,360.0,360.0,0.0,0.0,0.083333,0.0,0,1,3000.0,112.678222,208.247475,0.0,12,2
5441,30.072702,0.454545,461.99,461.99,0.0,0.0,0.333333,0.0,0,4,6000.0,945.998757,104.810436,0.666667,12,2
5447,226.34624,1.0,2206.74,2206.74,0.0,0.0,1.0,0.0,0,24,10000.0,1891.000067,204.477134,0.818182,12,2
5454,616.570241,0.818182,5788.81,5788.81,0.0,0.0,0.5,0.0,0,13,7000.0,5891.252034,285.762299,0.2,12,2
5457,810.089776,0.909091,1428.89,1428.89,0.0,0.0,0.181818,0.0,0,11,2500.0,1576.842421,395.761881,0.0,11,2
5464,12.886661,0.363636,1437.15,1399.8,37.35,0.0,0.25,0.083333,0,4,2700.0,2372.012083,98.767606,0.25,12,2
5467,184.890347,0.454545,1686.86,1686.86,0.0,0.0,0.25,0.0,0,5,6000.0,3873.506886,127.016328,0.0,12,2
5470,114.523682,1.0,83.0,83.0,0.0,69.22803,0.166667,0.0,2,3,300.0,196.333324,201.615417,0.083333,12,2
5482,352.736999,1.0,1833.9,1833.9,0.0,0.0,0.416667,0.0,0,6,2500.0,1779.977904,188.774182,0.4,12,2
5491,40.074484,1.0,423.37,423.37,0.0,0.0,1.0,0.0,0,12,7000.0,430.466572,187.954393,0.083333,12,2
5494,91.655431,0.363636,1110.01,1110.01,0.0,0.0,0.166667,0.0,0,2,6000.0,3304.443043,84.471116,0.0,12,2
5501,56.872544,1.0,748.36,748.36,0.0,0.0,1.0,0.0,0,12,4000.0,698.817652,170.77492,1.0,12,2
5503,11.944853,0.181818,88.93,88.93,0.0,0.0,0.083333,0.0,0,1,2750.0,430.507379,154.067397,0.0,12,2
5505,1768.589163,1.0,63.7,63.7,0.0,0.0,0.083333,0.0,0,1,2000.0,750.927612,379.079339,0.0,12,2
5529,3031.933707,1.0,2000.6,2000.6,0.0,0.0,0.166667,0.0,0,3,6500.0,811.109413,858.298082,0.0,12,2
5533,30.395073,1.0,512.47,512.47,0.0,0.0,1.0,0.0,0,12,7000.0,484.669932,192.908611,1.0,12,2
5534,91.266202,0.909091,701.59,701.59,0.0,0.0,0.333333,0.0,0,6,3200.0,812.383013,140.175864,0.1,12,2
5536,200.574081,1.0,675.9,675.9,0.0,0.0,0.416667,0.0,0,8,7500.0,753.502654,308.604961,0.083333,12,2
5540,26.296743,0.545455,417.0,417.0,0.0,0.0,1.0,0.0,0,13,6500.0,960.737291,86.562843,0.111111,12,2
5565,1727.516892,1.0,624.46,624.46,0.0,0.0,0.333333,0.0,0,9,1800.0,925.227009,865.078504,0.0,12,2
5574,387.449138,1.0,253.7,253.7,0.0,0.0,0.416667,0.0,0,8,3000.0,198.133653,200.73031,0.0,12,2
5588,126.159165,1.0,144.9,144.9,0.0,0.0,0.25,0.0,0,6,450.0,1307.853194,1336.106153,0.333333,12,2
5589,963.467447,1.0,720.57,720.57,0.0,0.0,1.0,0.0,0,12,2600.0,2304.882707,392.9199,0.0,12,2
5595,144.006679,1.0,45.65,45.65,0.0,0.0,0.083333,0.0,0,1,1000.0,287.560084,177.475343,0.0,12,2
5606,730.058174,1.0,782.6,782.6,0.0,0.0,1.0,0.0,0,12,12000.0,278.865346,238.608197,0.0,12,2
5611,1371.015868,1.0,180.0,180.0,0.0,0.0,0.166667,0.0,0,2,3000.0,534.055194,866.123831,0.0,12,2
5613,89.579737,0.272727,1174.59,1174.59,0.0,0.0,0.181818,0.0,0,2,12500.0,711.52357,27.094432,0.0,11,2
5616,9.052765,0.272727,172.0,172.0,0.0,0.0,0.166667,0.0,0,2,6000.0,179.644191,118.316999,0.0,12,2
5618,501.360034,1.0,107.27,107.27,0.0,0.0,0.25,0.0,0,3,7500.0,614.163281,188.038862,0.0,12,2
5623,40.778677,1.0,100.98,100.98,0.0,0.0,0.333333,0.0,0,4,400.0,227.659466,196.226103,0.0,12,2
5625,18.430156,0.454545,342.5,342.5,0.0,0.0,0.083333,0.0,0,2,6000.0,230.757968,73.567323,0.0,12,2
5633,34.351126,0.545455,45.65,45.65,0.0,0.0,0.083333,0.0,0,1,1500.0,79.207316,208.550713,0.0,12,2
5637,32.290778,1.0,1185.34,1185.34,0.0,0.0,0.583333,0.0,0,10,8000.0,428.89277,176.271756,0.666667,12,2
5643,264.051708,1.0,63.0,63.0,0.0,39.762754,0.083333,0.0,1,1,5000.0,360.123912,192.075716,0.0,12,2
5644,218.894935,1.0,568.34,568.34,0.0,0.0,0.333333,0.0,0,4,3000.0,279.74723,241.723393,0.0,12,2
5651,520.521822,1.0,820.29,820.29,0.0,0.0,0.916667,0.0,0,11,6000.0,2295.229351,274.668404,0.0,12,2
5660,356.883731,1.0,929.29,929.29,0.0,0.0,1.0,0.0,0,13,1200.0,1587.56373,193.337889,0.166667,12,2
5676,152.255187,0.833333,894.28,894.28,0.0,0.0,0.5,0.0,0,5,4000.0,304.061592,84.043137,0.0,6,2
5681,121.671833,0.818182,540.0,540.0,0.0,0.0,0.583333,0.0,0,9,1800.0,238.201855,231.170968,0.285714,12,2
5706,106.390419,1.0,1038.38,1038.38,0.0,0.0,0.666667,0.0,0,14,6000.0,918.029106,140.547255,0.6,12,2
5722,1466.852542,1.0,543.58,543.58,0.0,0.0,0.25,0.0,0,4,2500.0,518.150669,355.284593,0.0,12,2
5732,124.506347,1.0,1194.54,1194.54,0.0,0.0,0.916667,0.0,0,11,7500.0,961.895302,169.006513,1.0,12,2
5743,55.539236,0.909091,201.27,201.27,0.0,0.0,0.083333,0.0,0,1,7500.0,467.319744,144.25972,0.111111,12,2
5748,1267.621753,1.0,107.05,64.55,42.5,0.0,0.25,0.083333,0,5,4000.0,505.790714,382.36978,0.0,12,2
5749,1201.204437,1.0,117.89,117.89,0.0,0.0,0.333333,0.0,0,4,1200.0,283.696314,454.665216,0.0,12,2
5753,1474.532261,1.0,106.0,106.0,0.0,36.308611,0.083333,0.0,2,2,3000.0,349.349174,434.513783,0.0,12,2
5758,1139.691004,1.0,117.0,117.0,0.0,0.0,0.083333,0.0,0,1,1200.0,492.089429,437.099794,0.0,12,2
5761,1184.723988,0.636364,373.44,373.44,0.0,0.0,0.083333,0.0,0,1,12000.0,6674.591055,384.155979,0.0,12,2
5765,408.724408,1.0,89.39,89.39,0.0,108.912198,0.083333,0.0,1,1,3000.0,166.426897,211.611083,0.0,12,2
5768,3144.690403,1.0,865.94,865.94,0.0,0.0,0.25,0.0,0,4,3500.0,1018.210531,977.712784,0.0,12,2
5791,1851.622011,1.0,200.0,200.0,0.0,152.692363,0.083333,0.0,1,1,2000.0,712.34021,798.280589,0.0,12,2
5792,10.334498,0.272727,62.36,62.36,0.0,0.0,0.083333,0.0,0,1,1800.0,232.96458,119.309297,0.0,12,2
5820,11.896546,0.363636,86.0,86.0,0.0,0.0,0.083333,0.0,0,1,8000.0,488.720214,85.079975,1.0,12,2
5846,1906.67771,1.0,486.27,580.2,0.0,0.0,0.25,0.0,0,14,2000.0,712.776539,1440.494944,0.0,12,2
5848,1196.183155,0.909091,166.8,166.8,0.0,0.0,0.083333,0.0,0,1,7000.0,1910.836556,359.989055,0.0,12,2
5858,645.515371,1.0,756.0,756.0,0.0,0.0,1.0,0.0,0,12,600.0,1305.933063,883.267059,0.0,12,2
5867,18.306211,0.272727,162.01,162.01,0.0,0.0,0.083333,0.0,0,1,7000.0,266.822736,66.24596,0.0,12,2
5868,2092.156291,1.0,1372.81,1372.81,0.0,0.0,0.416667,0.0,0,16,2250.0,1073.317848,1140.180264,0.0,12,2
5877,86.793633,1.0,387.41,387.41,0.0,0.0,0.5,0.0,0,5,2500.0,37.014298,53.264985,0.0,6,2
5883,368.980661,1.0,1516.42,1516.42,0.0,0.0,0.916667,0.0,0,31,10000.0,977.636615,199.291321,0.333333,12,2
5885,16.135672,0.636364,50.0,50.0,0.0,0.0,0.083333,0.0,0,1,7000.0,109.329805,205.427298,0.0,12,2
5902,424.809549,1.0,1130.0,1130.0,0.0,185.283125,0.083333,0.0,1,3,1500.0,133.744014,200.179471,0.0,12,2
5904,483.402486,0.777778,2723.47,2723.47,0.0,0.0,0.666667,0.0,0,26,2000.0,1203.702727,171.501276,0.0,9,2
5906,50.044687,0.555556,658.96,658.96,0.0,0.0,0.222222,0.0,0,2,2500.0,207.721495,14.078212,0.0,9,2
5908,2963.381127,1.0,535.97,535.97,0.0,38.953008,0.75,0.0,1,10,5000.0,638.384571,1027.923953,0.0,12,2
5911,636.20672,1.0,1514.8,1514.8,0.0,0.0,0.5,0.0,0,9,1500.0,1340.645745,309.272904,0.0,12,2
5932,1679.952713,1.0,585.39,585.39,0.0,0.0,0.75,0.0,0,11,1700.0,523.910288,1315.479892,0.0,12,2
5960,954.431507,1.0,1334.7,1334.7,0.0,90.168062,1.0,0.0,1,13,3000.0,904.68554,250.871811,0.0,12,2
5966,64.152423,0.818182,487.0,487.0,0.0,0.0,0.666667,0.0,0,13,500.0,454.888506,127.731899,0.2,12,2
5971,1084.912729,1.0,661.49,661.49,0.0,107.477606,0.083333,0.0,1,1,1800.0,2617.887354,299.935043,0.090909,12,2
5980,333.085021,0.636364,980.0,980.0,0.0,0.0,0.083333,0.0,0,1,1000.0,1485.205378,163.396716,0.0,12,2
5981,4663.039011,1.0,3908.26,3908.26,0.0,0.0,1.0,0.0,0,12,9000.0,2226.722088,1145.197102,0.0,12,2
6000,222.478614,1.0,2360.7,2360.7,0.0,0.0,0.916667,0.0,0,44,5000.0,2313.605337,182.983637,1.0,12,2
6011,745.342323,1.0,49.25,49.25,0.0,0.0,0.083333,0.0,0,1,1000.0,370.390221,215.208576,0.0,12,2
6034,600.140869,0.875,3488.01,3488.01,0.0,0.0,0.5,0.0,0,21,5000.0,105.220502,165.054133,0.0,8,2
6035,214.699856,1.0,440.44,440.44,0.0,0.0,1.0,0.0,0,22,3000.0,541.027445,197.29764,0.0,12,2
6051,1363.93317,1.0,74.0,74.0,0.0,0.0,0.083333,0.0,0,1,1500.0,330.099968,273.120559,0.0,12,2
6059,87.217542,0.727273,205.46,205.46,0.0,0.0,0.416667,0.0,0,5,1600.0,335.650351,141.824682,0.090909,12,2
6061,550.50988,1.0,194.03,194.03,0.0,0.0,0.583333,0.0,0,7,4000.0,589.020267,216.511505,0.0,12,2
6064,327.576438,0.545455,2352.24,2352.24,0.0,0.0,0.25,0.0,0,16,6500.0,3931.602949,225.579276,0.0,12,2
6088,1096.228243,1.0,313.38,313.38,0.0,0.0,0.083333,0.0,0,1,5000.0,502.501173,303.90853,0.0,12,2
6111,3176.980384,1.0,1079.25,1079.25,0.0,0.0,0.416667,0.0,0,10,8500.0,2109.059693,923.295203,0.0,12,2
